station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-24,30.8,24.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-24,40.2,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-24,28.6,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-24,25.2,22.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-24,20.8,16.8,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-24,23,20.8,,,,,,
Clinton,151.222,-23.8701,18,2020-12-24,40.8,28.4,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-24,61.4,30.8,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-24,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,18,2020-12-24,45.2,30.8,7.7,5,10,,,
Boyne Island,151.351,-23.9408,18,2020-12-24,35.6,24.4,9.4,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-24,52.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-24,40,27.2,10.2,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-24,38.6,27.2,8.5,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-24,14,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-24,27.4,11.2,,1,,,,
North Maclean,153.03,-27.7708,18,2020-12-24,,,,,0.8,22,,
Flinders View,152.774,-27.6528,18,2020-12-24,38,,3.4,0,4.2,19,,
Rocklea,152.993,-27.5358,18,2020-12-24,29.6,20.8,5.1,,0.8,21,,
Southport,153.402,-27.9612,18,2020-12-24,33.8,18.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,18,2020-12-24,,,,,1.7,26,,
Springwood,153.136,-27.6125,18,2020-12-24,27.8,12,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2020-12-24,44,32,,,5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-24,38.4,24.8,,,10,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-24,29.6,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2020-12-24,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,18,2020-12-24,37.2,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-24,27.8,13.2,,,,17,,34.6
Lytton,153.153,-27.4065,18,2020-12-24,41.8,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-24,40,,5.5,,0.8,20,,
Hopeland,0,0,18,2020-12-24,14.4,13.2,,,0.8,42,1.1,12.3
Miles Airport,0,0,18,2020-12-24,20,16,,,0.8,47,3.3,19.1
Upper Humbug,150.4,-27.0908,18,2020-12-24,20.2,18.4,,,0.8,42,0,17.5
Lennon Drive,146.826,-19.2589,18,2020-12-24,20.4,,,,,,,20.4
Coastguard,146.827,-19.2526,18,2020-12-24,23.2,,,,,,,18.6
Environment Park,146.831,-19.2629,18,2020-12-24,21.2,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-24,23.6,16.8,3,0,0,,,
