station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-17,16.6,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-17,38.8,28.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-17,34.4,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-17,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-17,43.6,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-17,29.6,20.8,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-11-17,31.4,22,,,,,,
Clinton,151.222,-23.8701,06,2021-11-17,23.4,16,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-17,18.4,18.8,3.8,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-17,26.4,16.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-17,21.6,14.8,4.7,0,3.8,,,
Memorial Park,151.252,-23.8443,06,2021-11-17,,,,1,16.2,27,,
Boyne Island,151.351,-23.9408,06,2021-11-17,21.6,16.8,8.5,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-17,23.6,16.4,8.1,1,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-11-17,27,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-17,20.2,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-17,47.2,21.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,06,2021-11-17,30.6,12,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-17,35.6,14.8,,,2.5,20,,
Rocklea,152.993,-27.5358,06,2021-11-17,24.6,16.4,5.5,,3.8,15,,
Flinders View,152.774,-27.6528,06,2021-11-17,28,16,4.3,0,12.5,20,,
Wynnum,153.158,-27.4296,06,2021-11-17,29.8,14,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-17,37,19.2,,,21.3,,1.1,
Springwood,153.136,-27.6125,06,2021-11-17,26,21.6,,0,2.5,25,,
Southport,153.402,-27.9612,06,2021-11-17,20.2,16,,,3.8,25,,
North Maclean,153.03,-27.7708,06,2021-11-17,35.8,16,,,3.8,13,,
Lytton,153.153,-27.4065,06,2021-11-17,55,20.4,,6,,,,
Deception Bay,153.035,-27.1935,06,2021-11-17,28.2,16.8,,,5,18,,
Deagon,153.048,-27.3292,06,2021-11-17,21.4,14.4,7.7,,17.5,16,,
Cannon Hill,153.087,-27.4654,06,2021-11-17,37.8,18.8,,,3.8,22,,36.8
Brisbane CBD,153.028,-27.4774,06,2021-11-17,33.4,18,6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-17,25.8,17.6,5.1,,3.8,18,,
Upper Humbug,150.4,-27.0908,06,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-17,17.8,9.6,,,2.5,18,1.1,20.4
Hopeland,0,0,06,2021-11-17,-19998,-39996,,,-12498750,17,0,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-17,17.6,,,,,,,15.4
Environment Park,146.831,-19.2629,06,2021-11-17,18.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-17,16.8,,,,,,,15.2
North Ward,146.807,-19.2509,06,2021-11-17,18.6,15.6,1.7,0,1.2,,,
