station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-15,101.6,24.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-15,36.6,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-05-15,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-15,90.8,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-15,31.6,18,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-05-15,33.6,20,,,,,,
Clinton,151.222,-23.8701,16,2021-05-15,83.2,117.2,2.6,1.5,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-05-15,30.6,47.2,1.7,2.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-15,64,20.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-15,20.4,12,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-15,,,,2,3.3,30,,
Auckland Point,151.254,-23.8351,16,2021-05-15,43.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-15,-2222,-4444,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-15,17.6,12.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-15,26.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-15,23.2,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-15,12.6,13.2,,2.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-15,19.8,14,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,16,2021-05-15,31,19.2,,,4.2,,0,
Southport,153.402,-27.9612,16,2021-05-15,16.6,18.4,,,1.7,28,,
Springwood,153.136,-27.6125,16,2021-05-15,20.2,26.4,,0,2.5,29,,
South Brisbane,153.032,-27.4848,16,2021-05-15,27.6,24,,,11.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-15,15.4,17.2,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,16,2021-05-15,26.4,23.2,,,0.8,39,,21.9
Deception Bay,153.035,-27.1935,16,2021-05-15,,,,,1.7,19,,
Flinders View,152.774,-27.6528,16,2021-05-15,25.2,,0.4,0,0.8,26,,
North Maclean,153.03,-27.7708,16,2021-05-15,,,,,0.8,30,,
Lytton,153.153,-27.4065,16,2021-05-15,43.6,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-15,26.2,27.2,2.1,,1.7,36,,
Mutdapilly,152.651,-27.7528,16,2021-05-15,,,,,0,26,,
Hopeland,0,0,16,2021-05-15,7.4,6,,,0,28,0,7.2
Upper Humbug,150.4,-27.0908,16,2021-05-15,8,6,,,0,28,1.1,7.8
Miles Airport,0,0,16,2021-05-15,10.4,6.8,,,0,31,1.1,10.9
North Ward,146.807,-19.2509,16,2021-05-15,37,30.4,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-15,33.2,,,,,,,27.4
Lennon Drive,146.826,-19.2589,16,2021-05-15,32.6,,,,,,,35.5
