station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-05,26,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-06-05,22,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-05,22.6,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-05,32,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-05,19.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-05,34,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-05,23,18.4,10,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-05,26.8,10.8,7.3,0,-1388750,,,
Clinton,151,-24,22,2022-06-05,14.6,11.6,5.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-05,,17.6,2.5,1,7.5,,,
Targinie,151.1055,-23.7744,22,2022-06-05,13,7.6,2.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-06-05,,,,1,11.2,41.5,,
Boat Creek,151.1538,-23.8199,22,2022-06-05,12.8,8,2.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-06-05,12.2,8.4,1.3,0,1.2,,7,
Auckland Point,151.2539,-23.8351,22,2022-06-05,14,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-05,18.2,11.6,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-06-05,14.6,10.8,,,11.2,27.7,,
Wynnum West,153.1495,-27.4296,22,2022-06-05,10.4,6.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-05,14.4,14.4,,,12.5,,4.5,
Flinders View,152.7741,-27.6528,22,2022-06-05,18,18,6.2,0,18.8,21.5,,
Rocklea,152.9934,-27.5358,22,2022-06-05,6.2,7.6,9.2,,8.8,26.2,,
Wynnum,153.1581,-27.4296,22,2022-06-05,7,4.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,22,2022-06-05,14.2,13.2,,,16.2,,1.1,
Springwood,153.1359,-27.6125,22,2022-06-05,9,12.4,,1,8.8,27.7,,
Southport,153.4024,-27.9612,22,2022-06-05,12,19.2,,,20,23.1,,
North Maclean,153.03,-27.7708,22,2022-06-05,17.6,18,,,12.5,23.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-05,12,11.2,6.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-06-05,17.6,18.4,,,3.8,38.5,,
Deagon,153.0478,-27.3292,22,2022-06-05,13.4,14.4,10.3,,13.7,24.6,,
Cannon Hill,153.0872,-27.4654,22,2022-06-05,13.6,12,,,8.8,30.8,,12
Mountain Creek,153.1038,-26.6917,22,2022-06-05,15.2,15.6,4.5,,5,35.4,,
Lytton,153.1527,-27.4065,22,2022-06-05,16.4,7.6,,1,,,,
Miles Airport,0,0,22,2022-06-05,5,5.2,,,2.5,29.2,1.6,4.5
Hopeland,0,0,22,2022-06-05,4.6,4.8,,,1.2,32.3,1,3.8
North Ward,146.8073,-19.2509,22,2022-06-05,21.8,16.4,1,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-06-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-06-05,23.2,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,22,2022-06-05,20.8,,,,,,,19
