station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-30,34.6,19.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-30,23.6,16.8,,,,,,
Bluff,149.074,-23.582,23,2021-03-30,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-30,23,15.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-30,38.8,20.4,8.1,,,,,
Emerald,148.165,-23.5208,23,2021-03-30,26.8,17.2,,,,,,
Clinton,151.222,-23.8701,23,2021-03-30,23,16,5.1,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-03-30,44.2,34.8,3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-30,41.4,13.6,6.8,0,8.3,,,
Targinie,151.105,-23.7744,23,2021-03-30,24.2,16.4,5.5,1.5,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-03-30,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,23,2021-03-30,42.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-30,28.6,16,6.4,0,8.3,,,
Boyne Island,151.351,-23.9408,23,2021-03-30,17.4,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-03-30,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-03-30,8.2,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,23,2021-03-30,34,20.4,,,10,,0,
Southport,153.402,-27.9612,23,2021-03-30,16.4,14.4,,,3.3,14,,
Springwood,153.136,-27.6125,23,2021-03-30,16.6,15.2,,0,4.2,10,,
South Brisbane,153.032,-27.4848,23,2021-03-30,35.4,24,,,10.8,,2.2,
Rocklea,152.993,-27.5358,23,2021-03-30,17.2,12.4,6,,5,8,,
Cannon Hill,153.087,-27.4654,23,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,23,2021-03-30,,,,,4.2,15,,
Flinders View,152.774,-27.6528,23,2021-03-30,28.2,,7.7,0,13.3,1,,
North Maclean,153.03,-27.7708,23,2021-03-30,,,,,2.5,11,,
Lytton,153.153,-27.4065,23,2021-03-30,22.8,15.6,,2,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-30,22.8,17.2,4.3,,2.5,9,,
Mutdapilly,152.651,-27.7528,23,2021-03-30,,,,,0.8,18,,
Hopeland,0,0,23,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-03-30,13.8,10.8,,,-8332500,-9999000,2.2,13.1
Miles Airport,0,0,23,2021-03-30,26.8,15.6,,,-8332500,-9999000,1.1,28.4
Environment Park,146.831,-19.2629,23,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-30,35.8,22,4.3,0.5,0,,,
Coastguard,146.827,-19.2526,23,2021-03-30,36.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,23,2021-03-30,48.2,,,,,,,76.1
