station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-08,25.8,15.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-08,21.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-08,19,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-08,30.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-08,21.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-08,44.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-08,21.6,11.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-08,72,15.2,5.4,0,-1388750,,,
Clinton,151,-24,20,2022-06-08,19,14.4,13.2,0,16.2,,,
South Gladstone,151.2705,-23.8626,20,2022-06-08,-2222,-4444,9.5,1,21.3,,,
Targinie,151.1055,-23.7744,20,2022-06-08,13.8,8.8,1.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-08,,,,0,28.7,43.1,,
Auckland Point,151.2539,-23.8351,20,2022-06-08,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-08,18.4,11.2,1.9,0,15,,,
Boyne Island,151.3507,-23.9408,20,2022-06-08,14.8,11.2,1.3,0,2.5,,6.7,
The Gap,139.4977,-20.7264,20,2022-06-08,24.6,12.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-08,32,29.6,2.6,0,10,35.4,,
Rocklea,152.9934,-27.5358,20,2022-06-08,15.4,18,1.3,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,20,2022-06-08,22,16,,,18.8,,2.3,
Springwood,153.1359,-27.6125,20,2022-06-08,13.2,13.2,,1,12.5,27.7,,
Southport,153.4024,-27.9612,20,2022-06-08,13.2,17.2,,,26.2,26.2,,
Woolloongabba,153.035,-27.4975,20,2022-06-08,29.6,16.8,,,20,,2.3,
Wynnum,153.1581,-27.4296,20,2022-06-08,23.4,8.4,,2,8.8,,,
Wynnum West,153.1495,-27.4296,20,2022-06-08,24.8,9.2,,0,,,,
North Maclean,153.03,-27.7708,20,2022-06-08,21.8,18.8,,,16.2,29.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-08,20,13.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-08,21.8,15.2,,,16.2,32.3,,18.1
Mutdapilly,152.6509,-27.7528,20,2022-06-08,25,12.4,,,0,41.5,,
Deagon,153.0478,-27.3292,20,2022-06-08,19.6,14.8,12.9,,21.3,27.7,,
Lytton,153.1527,-27.4065,20,2022-06-08,35.2,17.2,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-08,19.6,17.2,15.5,,23.8,29.2,,
Deception Bay,153.1581,-27.4296,20,2022-06-08,25,16.8,,,8.8,33.8,,
Hopeland,0,0,20,2022-06-08,6,6,,,1.2,43.1,0.9,5.5
Miles Airport,0,0,20,2022-06-08,7.2,5.6,,,1.2,41.5,0.9,6.5
Coastguard,146.8272,-19.2526,20,2022-06-08,20,,,,,,,14.8
Lennon Drive,146.8264,-19.2589,20,2022-06-08,18.8,,,,,,,16
North Ward,146.8073,-19.2509,20,2022-06-08,18.8,11.6,1.3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-06-08,18.6,,,,,,,
