station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-15,35.8,27.2,,,,,,
Bluff,149.074,-23.582,22,2021-01-15,46.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-15,30,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-15,49.8,25.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-15,34.2,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-15,45.8,25.2,,,,,,
Clinton,151.222,-23.8701,22,2021-01-15,27,18.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-15,33.8,17.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-15,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,22,2021-01-15,26.8,28,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-15,22.4,15.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-15,31.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-15,26.2,18,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-15,27.4,17.6,4.7,0,0.8,,,
The Gap,139.498,-20.7264,22,2021-01-15,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-15,40.6,14.8,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-15,,,,,1.7,11,,
Flinders View,152.774,-27.6528,22,2021-01-15,29.2,,3.4,0,2.5,8,,
Rocklea,152.993,-27.5358,22,2021-01-15,19.4,15.2,6.4,,2.5,9,,
Southport,153.402,-27.9612,22,2021-01-15,22.2,14.4,,,0,10,,
Mutdapilly,152.651,-27.7528,22,2021-01-15,,,,,4.2,8,,
Springwood,153.136,-27.6125,22,2021-01-15,18,15.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,22,2021-01-15,29.4,20.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-15,28.2,18.8,,,3.3,,0,
Wynnum,153.158,-27.4296,22,2021-01-15,22.2,13.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,22,2021-01-15,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,22,2021-01-15,27.2,19.2,6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-01-15,43.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-15,24,,6.8,,1.7,9,,
Hopeland,0,0,22,2021-01-15,16.6,13.2,,,1.7,24,2.2,17.2
Miles Airport,0,0,22,2021-01-15,23.4,16.8,,,2.5,31,1.1,24.2
Upper Humbug,150.4,-27.0908,22,2021-01-15,18.6,16.4,,,1.7,24,2.2,17.6
Lennon Drive,146.826,-19.2589,22,2021-01-15,34.2,,,,,,,37.6
Coastguard,146.827,-19.2526,22,2021-01-15,40.2,,,,,,,31.5
Environment Park,146.831,-19.2629,22,2021-01-15,34.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-15,34.8,24.4,4.7,0,2.5,,,
