station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-04,27.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-04,45.4,34,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-04,38.2,34.4,,,,,,
Bluff,149.074,-23.582,08,2021-10-04,67,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-04,55.6,32.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-04,32.8,32.4,19.1,,,,,
Emerald,148.165,-23.5208,08,2021-10-04,35.2,28.4,,,,,,
Clinton,151.222,-23.8701,08,2021-10-04,36,32.4,16.6,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-04,28.8,34,13.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-04,30.2,23.6,17.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-10-04,30,28.8,16.2,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-04,,,,0.5,5.8,18,,
Boyne Island,151.351,-23.9408,08,2021-10-04,37.8,36,16.6,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,08,2021-10-04,35.4,28.8,17.4,0.5,0,,,
Auckland Point,151.254,-23.8351,08,2021-10-04,45,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-04,68.8,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-04,38.8,32.4,,,15,,0,
Wynnum West,153.15,-27.4379,08,2021-10-04,32.6,16.8,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-04,22,14.8,,,3.3,13,,
Rocklea,152.993,-27.5358,08,2021-10-04,23.4,23.2,9.8,,5.8,14,,
Flinders View,152.774,-27.6528,08,2021-10-04,23.6,20.8,6.8,0,4.2,18,,
Wynnum,153.158,-27.4296,08,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,08,2021-10-04,33.8,33.6,,,10.8,,0,
Springwood,153.136,-27.6125,08,2021-10-04,24.2,25.2,,0,7.5,16,,
Southport,153.402,-27.9612,08,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-04,23.8,22,,,4.2,12,,
Lytton,153.153,-27.4065,08,2021-10-04,62.6,27.2,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-10-04,37.8,36.8,,,2.5,17,,
Deagon,153.048,-27.3292,08,2021-10-04,27.6,26.8,16.6,,7.5,12,,
Cannon Hill,153.087,-27.4654,08,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-04,34.8,34.4,14,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-04,35.2,31.2,17,,1.7,15,,
Upper Humbug,150.4,-27.0908,08,2021-10-04,11.2,10,,,-8332500,-9999000,-111100,10.8
Miles Airport,0,0,08,2021-10-04,11.2,10.4,,,0.8,33,1.1,10.9
Hopeland,0,0,08,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,08,2021-10-04,27,,,,,,,21
Environment Park,146.831,-19.2629,08,2021-10-04,27,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-04,25,,,,,,,18.9
North Ward,146.807,-19.2509,08,2021-10-04,32,33.6,11.1,0,0,,,
