station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-03,25,19.2,,,,,,
Bluff,149.074,-23.582,06,2022-09-03,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-03,18.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-03,16.4,13.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-03,20,14,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-03,27.8,21.2,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-03,38.6,15.6,8.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-09-03,,,,0,12.5,35.4,,
South Gladstone,151.2705,-23.8626,06,2022-09-03,30.4,22.8,3.8,0,3.8,,,
Clinton,151,-24,06,2022-09-03,26.4,21.2,3,0,7.5,,,
Targinie,151.1055,-23.7744,06,2022-09-03,25.4,21.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-09-03,25,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-03,26.2,20.4,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-09-03,27,22.8,2.1,0,1.2,,8.9,
The Gap,139.4977,-20.7264,06,2022-09-03,7.2,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-09-03,12.4,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-03,23.6,22.8,,,1.2,,,
Wynnum,153.1581,-27.4296,06,2022-09-03,10,5.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-09-03,38.8,29.2,,,5,,5.3,
Flinders View,152.7741,-27.6528,06,2022-09-03,25.6,26,0.9,1,5,,,
South Brisbane,153.0321,-27.4848,06,2022-09-03,35.6,34.4,,,10,,1.9,
Springwood,153.1359,-27.6125,06,2022-09-03,18.8,24.8,,0,2.5,26.2,,
Southport,153.4024,-27.9612,06,2022-09-03,11.2,10.4,,,1.2,29.2,,
Rocklea,152.9934,-27.5358,06,2022-09-03,25.6,28.8,3.4,,5,36.9,,
North Maclean,153.03,-27.7708,06,2022-09-03,24.4,24.4,,,2.5,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-03,31,28.8,,,1.2,43.1,,88.1
Brisbane CBD,153.0281,-27.4774,06,2022-09-03,31,28.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-09-03,26.2,22.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,06,2022-09-03,26.6,22.8,4.3,,2.5,38.5,,
Mountain Creek,153.1038,-26.6917,06,2022-09-03,23,19.2,2.1,,1.2,,,
Lytton,153.1527,-27.4065,06,2022-09-03,27.2,14,,3,,,,
Toowoomba,151.931893,-27.535158,06,2022-09-03,17.4,21.6,,,,,,
Miles Airport,0,0,06,2022-09-03,14.8,19.6,,,2.5,41.5,1.6,12.3
Hopeland,0,0,06,2022-09-03,11.8,17.2,,,1.2,41.5,1.1,9.6
North Ward,146.8073,-19.2509,06,2022-09-03,29.4,25.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-09-03,32.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-03,17.6,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,06,2022-09-03,28.2,,,,,,,19.9
