station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-15,50.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-15,26.4,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-04-15,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-15,57.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-15,66.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-15,33.4,22.8,5.2,,,,,
Emerald,148.1653,-23.5208,08,2022-04-15,36.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-15,20.4,15.2,2.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-15,29.2,25.2,3.3,0,0,,,
Clinton,151,-24,08,2022-04-15,28.8,25.6,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-15,26,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-15,32.2,26.8,3.8,6,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-04-15,28.4,24,2.3,0,0,6,,
Memorial Park,151.2517,-23.8443,08,2022-04-15,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,08,2022-04-15,33,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-15,12.4,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-15,25.8,12.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,08,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-15,18,12,0.6,0,0,,21.5,
Wynnum,153.1581,-27.4296,08,2022-04-15,14.6,8.4,,1,2.5,,,
Springwood,153.1359,-27.6125,08,2022-04-15,5.2,,,0,5,,18.5,
Southport,153.4024,-27.9612,08,2022-04-15,13.4,9.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,08,2022-04-15,32.4,17.2,,,7.5,2,,
South Brisbane,153.0321,-27.4848,08,2022-04-15,23.8,16.4,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2022-04-15,18,12,,,0,,23.1,
Lytton,153.1527,-27.4065,08,2022-04-15,19.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-15,22.6,15.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-15,24.4,16,,,-1388750,,21.5,19.1
Deagon,153.0478,-27.3292,08,2022-04-15,23.4,15.2,2.5,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,08,2022-04-15,24.6,16.4,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,08,2022-04-15,27.8,17.6,1.7,,1.2,,24.6,
Miles Airport,0,0,08,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,08,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,08,2022-04-15,32,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-15,52.2,,,,,,,47
North Ward,146.8073,-19.2509,08,2022-04-15,40,28.4,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-15,38.6,,,,,,,33.2
