station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-25,27.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-25,40.2,20.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-25,27.4,19.2,,,,,,
Bluff,149.074,-23.582,07,2021-09-25,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-25,51.4,22.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-25,54.8,61.6,8.5,,,,,
Emerald,148.165,-23.5208,07,2021-09-25,37.8,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-25,28.8,21.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-25,23.2,21.6,2.6,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-25,55.8,16.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-25,27,18,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-25,,,,0.5,7.5,25,,
Boyne Island,151.351,-23.9408,07,2021-09-25,26.2,18.4,4.3,0,4.2,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-25,28.6,20,6.8,0,8.3,,,
Auckland Point,151.254,-23.8351,07,2021-09-25,29.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-25,43.4,24,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-25,52.2,36,,,15,,0,
Wynnum West,153.15,-27.4379,07,2021-09-25,34.6,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-25,49.6,38,,,5,11,,
Rocklea,152.993,-27.5358,07,2021-09-25,28.2,25.2,7.7,,4.2,5,,
Flinders View,152.774,-27.6528,07,2021-09-25,38.4,30.8,6.8,0,7.5,4,,
Wynnum,153.158,-27.4296,07,2021-09-25,34.4,21.6,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-09-25,46,37.2,,,14.2,,0,
Springwood,153.136,-27.6125,07,2021-09-25,28.8,26,,0,3.3,10,,
Southport,153.402,-27.9612,07,2021-09-25,30.4,32,,,5.8,17,,
North Maclean,153.03,-27.7708,07,2021-09-25,36,24,,,4.2,4,,
Lytton,153.153,-27.4065,07,2021-09-25,41.8,18,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-25,43.4,40.4,,,9.2,11,,
Deagon,153.048,-27.3292,07,2021-09-25,37.4,31.6,11.1,,9.2,2,,
Cannon Hill,153.087,-27.4654,07,2021-09-25,49.2,36.4,,,9.2,7,,36.1
Brisbane CBD,153.028,-27.4774,07,2021-09-25,45.4,37.6,9.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-25,31.4,21.6,4.7,,3.3,20,,
Upper Humbug,150.4,-27.0908,07,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-09-25,47.4,35.6,,,0.8,32,2.2,49.4
Hopeland,0,0,07,2021-09-25,33,29.6,,,0.8,26,2.2,32.6
Coastguard,146.827,-19.2526,07,2021-09-25,36,,,,,,,34
Environment Park,146.831,-19.2629,07,2021-09-25,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-25,37.4,,,,,,,36.8
North Ward,146.807,-19.2509,07,2021-09-25,42,27.2,2.1,0,0,,,
