station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-13,24,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-13,43.8,22.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-13,30.4,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-11-13,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-13,45.8,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-13,33.6,22,6,,,,,
Emerald,148.165,-23.5208,05,2021-11-13,33.4,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-11-13,27.2,19.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-11-13,15.6,14.8,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-13,18,13.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-13,25.4,17.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-11-13,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,05,2021-11-13,38,27.2,10.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-13,30.8,18.8,6.8,1,0,,,
Auckland Point,151.254,-23.8351,05,2021-11-13,21.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-13,45.2,14,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-13,44.2,18,,,5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-13,11.4,0,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-13,29.2,13.6,,,0,22,,
Rocklea,152.993,-27.5358,05,2021-11-13,19.6,3.6,0.9,,0,23,,
Flinders View,152.774,-27.6528,05,2021-11-13,31.4,16,2.1,0,1.2,22,,
Wynnum,153.158,-27.4296,05,2021-11-13,17.6,6,,0,28.7,,,
South Brisbane,153.032,-27.4848,05,2021-11-13,32.6,17.6,,,2.5,,1.1,
Springwood,153.136,-27.6125,05,2021-11-13,25.4,15.2,,0,1.2,23,,
Southport,153.402,-27.9612,05,2021-11-13,18.6,12.8,,,1.2,23,,
North Maclean,153.03,-27.7708,05,2021-11-13,25.6,13.6,,,1.2,21,,
Lytton,153.153,-27.4065,05,2021-11-13,6.2,0.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-13,27,14.4,,,1.2,22,,
Deagon,153.048,-27.3292,05,2021-11-13,20.6,12.4,0.4,,0,22,,
Cannon Hill,153.087,-27.4654,05,2021-11-13,34,16.4,,,2.5,23,,29.6
Brisbane CBD,153.028,-27.4774,05,2021-11-13,32.4,17.6,0.9,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-13,29,16.8,1.3,,1.2,22,,
Upper Humbug,150.4,-27.0908,05,2021-11-13,31,13.6,,,1.2,-9999000,-111100,33.8
Miles Airport,0,0,05,2021-11-13,26.2,12.4,,,1.2,18,1.1,26.6
Hopeland,0,0,05,2021-11-13,-19998,-39996,,,1.2,-9999000,1.1,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-13,41,,,,,,,36.2
Environment Park,146.831,-19.2629,05,2021-11-13,38.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-13,33.4,,,,,,,30.8
North Ward,146.807,-19.2509,05,2021-11-13,39.4,26.4,2.1,0,0,,,
