station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-07,30.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-07,30.2,22,,,,,,
Bluff,149.074,-23.582,08,2022-01-07,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-07,40.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-07,49.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-07,29,19.6,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-01-07,38.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-07,17.6,22.4,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-07,12.4,23.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-07,24.8,19.6,6,0,0,,,
Clinton,151,-24,08,2022-01-07,24.2,20.4,7.2,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-07,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-07,28,19.6,15.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-07,22.8,19.6,1.7,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-07,,,,2,7.5,,27.7,
The Gap,139.4977,-20.7264,08,2022-01-07,57.6,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-07,33.6,8,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-07,36.6,25.6,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,08,2022-01-07,27.4,21.6,16.6,,5,,10.8,
Flinders View,152.7741,-27.6528,08,2022-01-07,41,33.2,6.8,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,08,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-07,38.6,34.4,,0,0,,16.9,
Southport,153.4024,-27.9612,08,2022-01-07,47,32.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-01-07,59,41.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-07,56.2,42.4,,,2.5,0,,
North Maclean,153.03,-27.7708,08,2022-01-07,39.6,32,,,0,,15.4,
Lytton,153.1527,-27.4065,08,2022-01-07,37.6,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-07,53.4,43.2,14.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-07,60.2,46,,,1.2,,15.4,34.9
Deagon,153.0478,-27.3292,08,2022-01-07,36.4,33.2,20.9,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-01-07,62.2,49.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-01-07,65.6,52,17.4,,1.2,,16.9,
Miles Airport,0,0,08,2022-01-07,23.4,14.4,,,1.2,1.1,13.8,27.3
Hopeland,0,0,08,2022-01-07,10.8,10,,,1.2,1.1,18.5,10.9
Environment Park,146.83055,-19.26291,08,2022-01-07,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-07,31.4,,,,,,,30.4
North Ward,146.8073,-19.2509,08,2022-01-07,35.4,30.8,4.7,0,13.7,,,
Coastguard,146.8272,-19.2526,08,2022-01-07,35.2,,,,,,,31.8
