station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-08,33.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-08,31.6,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-01-08,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-08,38.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-08,40.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-08,31.2,21.2,3.4,,,,,
Emerald,148.1653,-23.5208,00,2022-01-08,38.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-08,19,20.4,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-08,10.6,20.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-08,24.6,20,8.9,0,0,,,
Clinton,151,-24,00,2022-01-08,26.4,22,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-01-08,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-08,33.2,21.6,21.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-08,26.8,22,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-08,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,00,2022-01-08,52.8,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-08,41.6,8,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-08,41.6,32.4,,,0,,12.3,
Rocklea,152.9934,-27.5358,00,2022-01-08,33.4,23.6,14,,0,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-08,53.6,42.4,6,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,00,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-08,44.8,33.2,,0,0,,15.4,
Southport,153.4024,-27.9612,00,2022-01-08,53.6,35.2,,,0,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-01-08,64.2,48,,,1.2,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-08,66.6,50,,,1.2,0,,
North Maclean,153.03,-27.7708,00,2022-01-08,52.2,40.8,,,0,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-08,46.4,20,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-08,65.6,51.6,12.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-08,73.4,54,,,0,,15.4,44.1
Deagon,153.0478,-27.3292,00,2022-01-08,42,38,16.2,,2.5,,13.8,
Deception Bay,153.1581,-27.4296,00,2022-01-08,72,56.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-01-08,74.2,57.2,9.8,,1.2,,13.8,
Miles Airport,0,0,00,2022-01-08,21.6,16,,,3.8,1.1,18.5,24.2
Hopeland,0,0,00,2022-01-08,10.6,11.6,,,1.2,1.1,21.5,10.1
Environment Park,146.83055,-19.26291,00,2022-01-08,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-08,33.4,,,,,,,30.6
North Ward,146.8073,-19.2509,00,2022-01-08,36.8,30.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-08,36.8,,,,,,,31.2
