station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-25,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-25,26,12.8,,,,,,
Bluff,149.074,-23.582,08,2022-02-25,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-25,35.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-25,37.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-25,36.6,22.4,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-02-25,14,10.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-25,10.2,11.6,0,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-25,22.8,9.2,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-25,17,10.8,0.9,0,0,,,
Clinton,151,-24,08,2022-02-25,13.2,8.8,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-25,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-25,18.6,10.8,0.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-02-25,11,7.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-02-25,,,,1,2.5,,23.1,
The Gap,139.4977,-20.7264,08,2022-02-25,38.6,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-25,27.6,20,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,08,2022-02-25,29,26,14,,10,,9.2,
Flinders View,152.7741,-27.6528,08,2022-02-25,31.6,24.8,3.8,0,5,,12.3,
Wynnum,153.1581,-27.4296,08,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-25,25.4,17.6,,1,0,,16.9,
Southport,153.4024,-27.9612,08,2022-02-25,44.6,22.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-02-25,46.8,33.6,,,20,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-25,47.6,34.4,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-02-25,38,29.6,,,0,,15.4,
Lytton,153.1527,-27.4065,08,2022-02-25,30.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-25,42.8,33.2,10.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-25,48.4,36,,,5,,13.8,27.5
Deagon,153.0478,-27.3292,08,2022-02-25,51.8,39.2,19.6,,21.3,,12.3,
Deception Bay,153.1581,-27.4296,08,2022-02-25,57.4,43.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-02-25,62.6,46.8,13.2,,11.2,,16.9,
Miles Airport,0,0,08,2022-02-25,6,6,,,2.5,1.1,38.5,5.4
Hopeland,0,0,08,2022-02-25,6,5.6,,,1.2,3.3,38.5,5.4
Environment Park,146.83055,-19.26291,08,2022-02-25,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-25,22.4,,,,,,,20.1
North Ward,146.8073,-19.2509,08,2022-02-25,25.8,22,4.3,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-25,24.2,,,,,,,18.8
