station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-03,12.4,5.2,,,,,,
Bluff,149.074,-23.582,06,2022-07-03,7,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-03,9,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-03,6.6,4.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-03,7.2,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-03,8,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-03,7.2,5.6,4.7,0,-1388750,,,
Clinton,151,-24,06,2022-07-03,8.6,7.6,4.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-03,9.2,8,4.1,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-07-03,8,6.8,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-03,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,06,2022-07-03,10.8,7.6,4.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-07-03,9.2,7.6,4,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,06,2022-07-03,8.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-03,10.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-03,17.2,18.4,,,3.8,,4,
Mutdapilly,152.6509,-27.7528,06,2022-07-03,8.4,7.6,,,1.2,15.4,,
Wynnum West,153.1495,-27.4296,06,2022-07-03,4.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-03,15.4,19.2,1.7,0,2.5,7.7,,
Rocklea,152.9934,-27.5358,06,2022-07-03,8,13.6,3.5,,0,15.4,,
Wynnum,153.1581,-27.4296,06,2022-07-03,4.6,5.2,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-07-03,21,23.6,,,3.8,,1.3,
Springwood,153.1359,-27.6125,06,2022-07-03,12.2,19.2,,1,2.5,9.2,,
Southport,153.4024,-27.9612,06,2022-07-03,9.4,14.8,,,3.8,9.2,,
North Maclean,153.03,-27.7708,06,2022-07-03,12.8,15.2,,,1.2,7.7,,
Deception Bay,153.1581,-27.4296,06,2022-07-03,18.2,20,,,1.2,12.3,,
Deagon,153.0478,-27.3292,06,2022-07-03,16,17.2,3.1,,1.2,13.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-03,14.6,17.2,1.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-03,16.4,18.4,,,0,18.5,,8.8
Mountain Creek,153.1038,-26.6917,06,2022-07-03,12.2,12,4.3,,1.2,18.5,,
Lytton,153.1527,-27.4065,06,2022-07-03,14.8,8,,-9999000,,,,
Miles Airport,0,0,06,2022-07-03,8.2,12.4,,,2.5,26.2,1.7,6
Hopeland,0,0,06,2022-07-03,8.8,12.8,,,-12498750,27.7,1.3,6.5
Lennon Drive,146.8264,-19.2589,06,2022-07-03,5.8,,,,,,,4.4
North Ward,146.8073,-19.2509,06,2022-07-03,4,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-07-03,6.2,,,,,,,6.4
Environment Park,146.83055,-19.26291,06,2022-07-03,4.6,,,,,,,
