station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-21,24.2,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-02-21,21.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-21,21.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-21,38.2,13.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-21,17.6,8.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-21,23.8,10,,,,,,
Clinton,151.222,-23.8701,03,2021-02-21,16,13.6,2.6,61,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-21,42,2.8,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-21,,,,0.5,7.5,5,,
South Gladstone,151.27,-23.8626,03,2021-02-21,9.6,7.2,1.3,0,5,,,
Boyne Island,151.351,-23.9408,03,2021-02-21,-19998,-39996,2.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,03,2021-02-21,13.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-21,15.6,10,4.3,0,4.2,,,
Targinie,151.105,-23.7744,03,2021-02-21,14.8,9.6,1.7,0.5,1.7,,,
The Gap,139.498,-20.7264,03,2021-02-21,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-21,5,0,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-21,,,,,0,21,,
Flinders View,152.774,-27.6528,03,2021-02-21,15.6,,1.7,0,2.5,10,,
Rocklea,152.993,-27.5358,03,2021-02-21,9.8,6.8,2.1,,2.5,14,,
Southport,153.402,-27.9612,03,2021-02-21,12.2,8.8,,,3.3,7,,
Mutdapilly,152.651,-27.7528,03,2021-02-21,,,,,1.7,12,,
Springwood,153.136,-27.6125,03,2021-02-21,13,10.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,03,2021-02-21,24.6,15.6,,,3.3,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-02-21,19.6,12.4,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-02-21,15.2,3.2,,0,5,,,
Deception Bay,153.035,-27.1935,03,2021-02-21,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,03,2021-02-21,19.4,12.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-21,12.6,6,,,3.3,10,,16.2
Lytton,153.153,-27.4065,03,2021-02-21,12.4,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-21,28.2,18,8.1,,1.7,5,,
Hopeland,0,0,03,2021-02-21,9.6,8.4,,,6.7,3,3.3,8.6
Miles Airport,0,0,03,2021-02-21,44,17.6,,,5,-9999000,0,55.2
Upper Humbug,150.4,-27.0908,03,2021-02-21,9,8.4,,,6.7,3,2.2,8.5
Lennon Drive,146.826,-19.2589,03,2021-02-21,10.2,,,,,,,7.4
Coastguard,146.827,-19.2526,03,2021-02-21,11.6,,,,,,,8.4
Environment Park,146.831,-19.2629,03,2021-02-21,13,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-21,12.2,6.8,0,0,0,,,
