station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-23,54,27.2,,,,,,
Emerald,148.165,-23.5208,20,2020-11-23,46.8,30.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-23,37.6,23.6,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-23,53.4,28,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-23,29.4,20.4,,,,,,
Targinie,151.105,-23.7744,20,2020-11-23,33.2,27.2,5.1,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-23,36.4,34.4,5.5,1,3.3,,,
South Gladstone,151.27,-23.8626,20,2020-11-23,43.6,52,2.1,1,-925833.3,,,
Memorial Park,151.252,-23.8443,20,2020-11-23,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,20,2020-11-23,34.4,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-23,28.2,27.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-23,80.2,35.6,5.5,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-23,35.4,32,4.3,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-23,39.8,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-23,46.2,,13.6,0,6.7,19,,
North Maclean,153.03,-27.7708,20,2020-11-23,,,,,3.3,22,,
Southport,153.402,-27.9612,20,2020-11-23,31.2,20.8,,,0.8,25,,
Woolloongabba,153.035,-27.4975,20,2020-11-23,38,28,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2020-11-23,35.6,18.8,,0,4.2,,,
Wynnum West,153.15,-27.4379,20,2020-11-23,24.6,8,,0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-23,,,,,5.8,22,,
South Brisbane,153.032,-27.4848,20,2020-11-23,37.6,28.4,,,3.3,,0,
Springwood,153.136,-27.6125,20,2020-11-23,-2222,-4444,,1,1.7,21,,
Rocklea,152.993,-27.5358,20,2020-11-23,30.2,23.6,23.8,,4.2,20,,
Lytton,153.153,-27.4065,20,2020-11-23,27.8,8.8,,0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-23,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,20,2020-11-23,39.4,30.4,20,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-23,24.2,11.6,,,,19,,34.9
Mountain Creek,153.104,-26.6917,20,2020-11-23,34.6,,64.3,,2.5,21,,
Hopeland,0,0,20,2020-11-23,42.6,70.4,,,-8332500,-9999000,0,30.1
Miles Airport,0,0,20,2020-11-23,94.4,109.6,,,1.7,40,0,91.1
Upper Humbug,150.4,-27.0908,20,2020-11-23,70.4,118.8,,,-8332500,-9999000,1.1,50.3
Lennon Drive,146.826,-19.2589,20,2020-11-23,39.8,,,,,,,44.4
Coastguard,146.827,-19.2526,20,2020-11-23,42.2,,,,,,,30
Environment Park,146.831,-19.2629,20,2020-11-23,55.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-23,41.4,28,3.8,0,0.8,,,
