station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-28,35.4,22,,,,,,
Bluff,149.074,-23.582,18,2022-08-28,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-28,39.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-28,26.2,18,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-28,34,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-28,44.4,31.2,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-28,66.6,23.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-28,,,,1,7.5,52.3,,
South Gladstone,151.2705,-23.8626,18,2022-08-28,29.8,20,3.8,0,2.5,,,
Clinton,151,-24,18,2022-08-28,26.4,18.8,3.4,0,5,,,
Targinie,151.1055,-23.7744,18,2022-08-28,25.4,18.4,6.4,0,11.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-28,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-28,30.2,20,4.3,2,5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-28,25.4,19.6,4.7,0,0,,8.3,
The Gap,139.4977,-20.7264,18,2022-08-28,33.8,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-28,10.2,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-28,28.2,26.8,,,3.8,55.4,,
Wynnum,153.1581,-27.4296,18,2022-08-28,6.4,2.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,18,2022-08-28,25.2,24.4,,,23.8,,5.9,
Flinders View,152.7741,-27.6528,18,2022-08-28,24.2,26.4,2.6,1,7.5,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-28,26.2,28,,,13.7,,1.9,
Springwood,153.1359,-27.6125,18,2022-08-28,16,24.4,,0,1.2,47.7,,
Southport,153.4024,-27.9612,18,2022-08-28,8.2,10.4,,,3.8,46.2,,
Rocklea,152.9934,-27.5358,18,2022-08-28,14.8,21.2,4.3,,8.8,47.7,,
North Maclean,153.03,-27.7708,18,2022-08-28,32,31.6,,,1.2,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-28,20.6,21.2,,,0,46.2,,15.5
Brisbane CBD,153.0281,-27.4774,18,2022-08-28,22.2,23.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-28,19.2,18.4,,,1.2,52.3,,
Deagon,153.0478,-27.3292,18,2022-08-28,18.6,18.8,5.1,,23.8,40,,
Mountain Creek,153.1038,-26.6917,18,2022-08-28,25,29.6,2.1,,5,44.6,,
Lytton,153.1527,-27.4065,18,2022-08-28,12.2,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-28,17.8,19.6,,,,,,
Miles Airport,0,0,18,2022-08-28,28.4,30,,,2.5,49.2,1.3,27.9
Hopeland,0,0,18,2022-08-28,19,27.6,,,1.2,49.2,0.9,15.1
North Ward,146.8073,-19.2509,18,2022-08-28,36,26.8,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-28,42.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-28,22.8,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,18,2022-08-28,38,,,,,,,24.9
