station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-17,41.8,17.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-17,26.8,16.8,,,,,,
Bluff,149.074,-23.582,03,2021-04-17,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-17,27.2,14.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-17,30,16.8,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-04-17,34.6,19.6,,,,,,
Clinton,151.222,-23.8701,03,2021-04-17,22.6,16.8,6,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-04-17,32.8,42.8,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-17,36.8,16.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-17,21.6,14,3.8,0.5,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-04-17,,,,2.5,0.8,22,,
Auckland Point,151.254,-23.8351,03,2021-04-17,25.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-17,21.2,15.2,6,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-04-17,17,12.4,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-04-17,40,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-17,48.4,37.2,13.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-17,18.6,26.4,,0,,,,
Wynnum,153.158,-27.4296,03,2021-04-17,45.2,31.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-04-17,53.2,35.2,,,6.7,,0,
Southport,153.402,-27.9612,03,2021-04-17,41.6,39.2,,,3.3,23,,
Springwood,153.136,-27.6125,03,2021-04-17,43.8,43.6,,0,2.5,28,,
South Brisbane,153.032,-27.4848,03,2021-04-17,57,38.4,,,7.5,,2.2,
Rocklea,152.993,-27.5358,03,2021-04-17,40,37.2,15.3,,3.3,27,,
Cannon Hill,153.087,-27.4654,03,2021-04-17,50.2,38,,,0.8,36,,44.9
Deception Bay,153.035,-27.1935,03,2021-04-17,,,,,2.5,33,,
Flinders View,152.774,-27.6528,03,2021-04-17,46.4,,10.6,0,2.5,25,,
North Maclean,153.03,-27.7708,03,2021-04-17,,,,,2.5,12,,
Lytton,153.153,-27.4065,03,2021-04-17,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-17,28,21.6,10.2,,0.8,28,,
Mutdapilly,152.651,-27.7528,03,2021-04-17,,,,,0.8,31,,
Hopeland,0,0,03,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-17,21,13.6,,,35.8,6,3.3,20.8
Miles Airport,0,0,03,2021-04-17,44.6,22,,,0.8,-9999000,1.1,50.9
North Ward,146.807,-19.2509,03,2021-04-17,33.2,21.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-17,35.8,,,,,,,26.9
Lennon Drive,146.826,-19.2589,03,2021-04-17,36.2,,,,,,,34.9
