station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-20,42,20,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-20,25.2,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-05-20,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-20,56.8,20.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-20,41,25.2,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-05-20,28.4,15.6,,,,,,
Clinton,151.222,-23.8701,12,2021-05-20,28.4,16.8,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-05-20,37.4,45.6,2.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-20,44.8,9.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-20,28.6,16.8,3.4,2.5,5,,,
Memorial Park,151.252,-23.8443,12,2021-05-20,,,,5,6.7,20,,
Auckland Point,151.254,-23.8351,12,2021-05-20,36,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-20,-2222,-4444,4.3,1.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-05-20,20.6,14.4,-4254.9,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,12,2021-05-20,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-20,26.2,19.2,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-20,10.8,8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-05-20,11,8.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,12,2021-05-20,36.8,22,,,20,,0,
Southport,153.402,-27.9612,12,2021-05-20,15.2,12,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-05-20,14,12.4,,0,1.7,28,,
South Brisbane,153.032,-27.4848,12,2021-05-20,37.2,23.2,,,11.7,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-20,18,16,1.7,,3.3,25,,
Cannon Hill,153.087,-27.4654,12,2021-05-20,25.6,19.6,,,1.7,38,,20.2
Deception Bay,153.035,-27.1935,12,2021-05-20,20,15.2,,,5,25,,
Flinders View,152.774,-27.6528,12,2021-05-20,23.2,17.6,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,12,2021-05-20,24.6,16.8,,,0,28,,
Lytton,153.153,-27.4065,12,2021-05-20,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-20,18.4,14.8,2.1,,4.2,23,,
Mutdapilly,152.651,-27.7528,12,2021-05-20,42.8,15.2,,,0.8,25,,
Hopeland,0,0,12,2021-05-20,8.8,6.4,,,2.5,28,1.1,8.8
Upper Humbug,150.4,-27.0908,12,2021-05-20,7.6,5.2,,,2.5,28,2.2,7
Miles Airport,0,0,12,2021-05-20,20.4,12,,,-8332500,-9999000,1.1,20.8
North Ward,146.807,-19.2509,12,2021-05-20,43,26,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-05-20,44,,,,,,,34
Lennon Drive,146.826,-19.2589,12,2021-05-20,46.8,,,,,,,68.5
