station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-10,44.4,27.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-10,42.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-10,63.4,29.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-10,40.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-10,39.2,23.6,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-10,64.4,30,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-10,26,17.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-10,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,16,2022-11-10,39.6,24.8,5.1,,19,16.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-10,43,13.6,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-10,29.8,20.4,5.1,,0,0,,
Clinton,151,-24,16,2022-11-10,33.6,21.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-10,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-10,35,22.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-11-10,32.6,21.2,6.4,,0,0,6.2,
The Gap,139.4977,-20.7264,16,2022-11-10,31,33.6,,,2,,,
Nambour,152.9397,-26.6429,16,2022-11-10,32.2,28.8,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-10,21.6,14.8,,49.2,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-11-10,28.6,18,0.9,44.6,1,8.8,,
Rocklea,152.9934,-27.5358,16,2022-11-10,26.8,23.6,3.4,47.7,,7.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-10,33.2,20.8,,,,15,1.7,
Springwood,153.1359,-27.6125,16,2022-11-10,8.2,5.2,,3.1,0,18.8,,
Southport,153.4024,-27.9612,16,2022-11-10,10.8,4,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-11-10,45.8,20.4,,,,26.2,0.6,
Wynnum,153.1581,-27.4296,16,2022-11-10,15.8,5.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-11-10,4,6,,,0,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-10,71.6,27.2,,46.2,,2.5,,
Lytton,153.1527,-27.4065,16,2022-11-10,28,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-10,28.6,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-10,30.2,19.6,,50.8,,0,,
Deagon,153.0478,-27.3292,16,2022-11-10,28.6,18.8,3.4,41.5,,10,,
Cannon Hill,153.0872,-27.4654,16,2022-11-10,33.2,19.6,,44.6,,3.8,,27.3
Maryborough,152.6894,-25.5159,16,2022-11-10,29.4,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-10,33.2,23.6,1.3,35.4,,2.5,,
Toowoomba,151.931893,-27.535158,16,2022-11-10,31.8,24.4,,,,,,
Miles Airport,0,0,16,2022-11-10,28,20.8,,43.1,,1.2,1.3,30.4
Hopeland,0,0,16,2022-11-10,17.2,11.6,,43.1,,1.2,0.8,19
North Ward,146.8073,-19.2509,16,2022-11-10,50.4,30,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-11-10,43.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-10,47,,,,,,,45.1
Lennon Drive,146.8264,-19.2589,16,2022-11-10,49.8,,,,,,,49.9
