station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-09,34.4,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-03-09,32.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-09,29.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-09,19.2,15.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-09,33.6,20.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-09,40.4,23.2,,,,,,
Clinton,151.222,-23.8701,20,2021-03-09,26.8,17.6,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-09,29.8,8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-09,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,20,2021-03-09,22.8,20,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-09,22,15.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-09,25.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-09,26.6,17.6,4.7,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-03-09,22,16.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-09,27,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-09,15.2,3.2,,0,,,,
North Maclean,153.03,-27.7708,20,2021-03-09,,,,,5.8,15,,
Flinders View,152.774,-27.6528,20,2021-03-09,29.6,,7.2,0,8.3,17,,
Rocklea,152.993,-27.5358,20,2021-03-09,22.4,20.8,10.6,,5.8,14,,
Southport,153.402,-27.9612,20,2021-03-09,20.2,20,,,2.5,17,,
Mutdapilly,152.651,-27.7528,20,2021-03-09,,,,,7.5,23,,
Springwood,153.136,-27.6125,20,2021-03-09,21,19.2,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-03-09,40.6,30,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-09,34,24.4,,,11.7,,0,
Wynnum,153.158,-27.4296,20,2021-03-09,27.6,14.8,,2.5,3.3,,,
Deception Bay,153.035,-27.1935,20,2021-03-09,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,20,2021-03-09,30.6,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-09,26.4,18,,,3.3,13,,27.1
Lytton,153.153,-27.4065,20,2021-03-09,33.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-09,33.6,21.2,6.8,,4.2,12,,
Hopeland,0,0,20,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-09,23.4,20.4,,,0.8,35,3.3,22
Upper Humbug,150.4,-27.0908,20,2021-03-09,20.6,20.8,,,-8332500,-9999000,2.2,17.8
Lennon Drive,146.826,-19.2589,20,2021-03-09,34,,,,,,,39.6
Coastguard,146.827,-19.2526,20,2021-03-09,36,,,,,,,26.2
Environment Park,146.831,-19.2629,20,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-09,35.8,24.8,4.3,0,0,,,
