station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-03-08,33.6,20.8,,,,,,
Bluff,149.074,-23.582,03,2023-03-08,97.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-03-08,37.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-03-08,41.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-03-08,33,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,03,2023-03-08,38,24,,,,,,
Blackwater,148.8807,-23.5627,03,2023-03-08,41.4,22,,,,,,
Clinton,151,-24,03,2023-03-08,31.2,20.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-03-08,57.8,19.2,11.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-03-08,33.2,22.8,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-03-08,32.8,21.2,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,03,2023-03-08,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,03,2023-03-08,29.6,22,7.7,0,0,,7.2,
Targinie,151.1055,-23.7744,03,2023-03-08,27.6,18.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-03-08,97,,,,,,,
The Gap,139.4977,-20.7264,03,2023-03-08,10.4,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-03-08,22,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-03-08,67.6,34,,,5,13.8,,
Nambour,152.9397,-26.6429,03,2023-03-08,30.6,21.2,,,,,,
North Maclean,153.03,-27.7708,03,2023-03-08,49.4,26,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,03,2023-03-08,44.8,26,,,3.8,,0,
Wynnum,153.1581,-27.4296,03,2023-03-08,34.4,15.2,,10,10,,,
Rocklea,152.9934,-27.5358,03,2023-03-08,31.4,24.4,7.7,,5,15.4,,
Southport,153.4024,-27.9612,03,2023-03-08,28.4,20,,,0,21.5,,
Springwood,153.1359,-27.6125,03,2023-03-08,27.4,25.2,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,03,2023-03-08,40.2,26,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,03,2023-03-08,33.8,22.8,2.6,,1.2,18.5,,
Flinders View,152.7741,-27.6528,03,2023-03-08,33.8,25.6,3.4,0,6.2,15.4,,
Deception Bay,153.0348,-27.1935,03,2023-03-08,35.2,24.4,,,0,21.5,,
Deagon,153.0478,-27.3292,03,2023-03-08,37.8,23.6,6.4,,1.2,20,,
Cannon Hill,153.0872,-27.4654,03,2023-03-08,42.4,25.6,,,3.8,20,,38.1
Brisbane CBD,153.0281,-27.4774,03,2023-03-08,35.2,24.4,4.7,,,,,
Lytton,153.1527,-27.4065,03,2023-03-08,51.6,14,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-03-08,39,28.8,,,,,,
Miles Airport,0,0,03,2023-03-08,41.8,24.8,,,-12498750,33.8,1.2,45.6
Hopeland,0,0,03,2023-03-08,26.2,22,,,-12498750,30.8,1.6,24.8
Coastguard,146.8272,-19.2526,03,2023-03-08,26.2,,,,,,,21.9
North Ward,146.8073,-19.2509,03,2023-03-08,27,20.4,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-03-08,25.2,,,,,,,20.6
Environment Park,146.83055,-19.26291,03,2023-03-08,63.4,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-03-08,26.8,20.8,,,,,,
