station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-08,43.2,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-08,41.8,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-08,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-08,33.2,16.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-08,27.8,14.4,2.6,,,,,
Emerald,148.165,-23.5208,05,2021-05-08,41.4,37.2,,,,,,
Clinton,151.222,-23.8701,05,2021-05-08,26.4,18.8,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-05-08,20.4,23.2,3.4,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-08,75.6,22.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-08,18.8,14,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-08,,,,0.5,3.3,18,,
Auckland Point,151.254,-23.8351,05,2021-05-08,32.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-08,0.4,0.4,6.8,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2021-05-08,18.6,16,3.4,-555500,2.5,,0,
The Gap,139.498,-20.7264,05,2021-05-08,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-08,20.8,18.4,6,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-08,23.2,20,,2,,,,
Wynnum,153.158,-27.4296,05,2021-05-08,37,22.8,,3,18.3,,,
Woolloongabba,153.035,-27.4975,05,2021-05-08,30,18.8,,,14.2,,0,
Southport,153.402,-27.9612,05,2021-05-08,16.8,22.8,,,5,6,,
Springwood,153.136,-27.6125,05,2021-05-08,15.8,21.6,,0,4.2,11,,
South Brisbane,153.032,-27.4848,05,2021-05-08,25,21.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-08,14.2,19.2,4.7,,6.7,1,,
Cannon Hill,153.087,-27.4654,05,2021-05-08,23.8,22.8,,,6.7,11,,22.4
Deception Bay,153.035,-27.1935,05,2021-05-08,,,,,2.5,12,,
Flinders View,152.774,-27.6528,05,2021-05-08,22.2,,5.5,0,5,0,,
North Maclean,153.03,-27.7708,05,2021-05-08,,,,,2.5,1,,
Lytton,153.153,-27.4065,05,2021-05-08,26.8,25.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-08,28.2,20.4,6,,5,7,,
Mutdapilly,152.651,-27.7528,05,2021-05-08,,,,,3.3,7,,
Hopeland,0,0,05,2021-05-08,8,5.2,,,1.7,-9999000,1.1,7.8
Upper Humbug,150.4,-27.0908,05,2021-05-08,8.8,5.2,,,1.7,-9999000,2.2,9.1
Miles Airport,0,0,05,2021-05-08,13.6,8.8,,,6.7,7,1.1,13.9
North Ward,146.807,-19.2509,05,2021-05-08,28.2,12.4,2.6,0,5.8,,,
Coastguard,146.827,-19.2526,05,2021-05-08,32.2,,,,,,,29.6
Lennon Drive,146.826,-19.2589,05,2021-05-08,31.6,,,,,,,38.6
