station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-07,45.6,35.6,,,,,,
Bluff,149.074,-23.582,13,2023-02-07,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-07,30.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-07,25.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-07,35.2,30,8.5,,,,,
Emerald,148.1653,-23.5208,13,2023-02-07,24.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-07,23.4,17.2,,,,,,
Clinton,151,-24,13,2023-02-07,37.2,26,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-07,42.4,21.2,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-07,46.2,29.6,6,1,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-02-07,43.4,27.6,5.5,3,6.2,,,
Memorial Park,151.2517,-23.8443,13,2023-02-07,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,13,2023-02-07,-19998,-39996,6.4,0,0,,5.8,
Targinie,151.1055,-23.7744,13,2023-02-07,43.2,27.6,6.4,1,1.2,,,
Auckland Point,151.2539,-23.8351,13,2023-02-07,41,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-07,10.8,4.8,,4,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-07,19,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-07,45.2,22.8,,,2.5,27.7,,
Nambour,152.9397,-26.6429,13,2023-02-07,32.2,20.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-07,32.2,20.8,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,13,2023-02-07,48.2,23.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,13,2023-02-07,22.2,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-07,34.6,28,12.8,,6.2,21.5,,
Southport,153.4024,-27.9612,13,2023-02-07,27.4,24,,,2.5,27.7,,
Springwood,153.1359,-27.6125,13,2023-02-07,23.6,17.6,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,13,2023-02-07,39.4,23.2,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,13,2023-02-07,48.6,25.2,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,13,2023-02-07,36.2,22.8,3.4,0,5,29.2,,
Deception Bay,153.0348,-27.1935,13,2023-02-07,31.4,20,,,0,26.2,,
Deagon,153.0478,-27.3292,13,2023-02-07,30.8,20,3.4,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,13,2023-02-07,38.2,20.8,,,3.8,29.2,,32.6
Brisbane CBD,153.0281,-27.4774,13,2023-02-07,33.4,21.6,3,,,,,
Lytton,153.1527,-27.4065,13,2023-02-07,29.4,9.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-07,37,23.6,,,,,,
Miles Airport,0,0,13,2023-02-07,31.8,20,,,2.5,41.5,0.7,34.1
Hopeland,0,0,13,2023-02-07,24,20.8,,,1.2,33.8,0.6,22.2
Coastguard,146.8272,-19.2526,13,2023-02-07,32.2,,,,,,,27.5
North Ward,146.8073,-19.2509,13,2023-02-07,34.6,36.8,3.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-07,29,,,,,,,26.7
Environment Park,146.83055,-19.26291,13,2023-02-07,35.2,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-07,40.6,27.2,,,,,,
