station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-01,28.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-01,64,43.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-01,52.8,31.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-01,62.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-01,63.6,46.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-01,31.2,31.2,20.4,,,,,
Emerald,148.165,-23.5208,02,2021-11-01,59.8,38.8,,,,,,
Clinton,151.222,-23.8701,02,2021-11-01,47.6,35.6,7.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-01,55.8,32.4,5.5,1,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-01,47,28.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-01,44.2,34.8,7.7,1,5,,,
Memorial Park,151.252,-23.8443,02,2021-11-01,,,,1,1.2,34,,
Boyne Island,151.351,-23.9408,02,2021-11-01,46,36.4,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-01,47.8,35.6,11.9,1,12.5,,,
Auckland Point,151.254,-23.8351,02,2021-11-01,49.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-01,39.8,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-01,35.2,24.4,,,5,,68.9,
Wynnum West,153.15,-27.4379,02,2021-11-01,-19998,-39996,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-01,36,19.6,,,2.5,15,,
Rocklea,152.993,-27.5358,02,2021-11-01,20.8,12.4,4.7,,3.8,18,,
Flinders View,152.774,-27.6528,02,2021-11-01,29,20.8,2.1,0,5,16,,
Wynnum,153.158,-27.4296,02,2021-11-01,20.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-01,38.2,25.2,,,2.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-01,25.2,18,,0,1.2,22,,
Southport,153.402,-27.9612,02,2021-11-01,27.6,27.2,,,2.5,19,,
North Maclean,153.03,-27.7708,02,2021-11-01,28,20,,,1.2,17,,
Lytton,153.153,-27.4065,02,2021-11-01,20,16.4,,13,,,,
Deception Bay,153.035,-27.1935,02,2021-11-01,40.4,27.6,,,0,29,,
Deagon,153.048,-27.3292,02,2021-11-01,24.6,20,5.1,,6.2,23,,
Cannon Hill,153.087,-27.4654,02,2021-11-01,39.2,26.4,,,2.5,22,,28.3
Brisbane CBD,153.028,-27.4774,02,2021-11-01,36.6,25.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-01,43.6,30,3.4,,0,29,,
Upper Humbug,150.4,-27.0908,02,2021-11-01,14,10.8,,,-12498750,17,-111100,14.3
Miles Airport,0,0,02,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,02,2021-11-01,14.2,10,,,-12498750,17,2.2,15
Coastguard,146.827,-19.2526,02,2021-11-01,24.4,,,,,,,20.8
Environment Park,146.831,-19.2629,02,2021-11-01,,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-01,23.4,,,,,,,19.8
North Ward,146.807,-19.2509,02,2021-11-01,31,29.6,6,0,0,,,
