station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-17,28.4,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-17,68.2,32,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-17,48.8,26.4,,,,,,
Bluff,149.074,-23.582,20,2021-09-17,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-17,68.2,30.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-17,46.6,34.8,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-09-17,39.6,27.2,,,,,,
Clinton,151.222,-23.8701,20,2021-09-17,28.2,19.6,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-09-17,25,18,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-17,62,17.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-17,25.6,18.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-17,,,,0.5,4.2,39,,
Boyne Island,151.351,-23.9408,20,2021-09-17,27.6,19.6,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-17,27.4,19.6,6,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-09-17,31.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-17,49,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-17,50.4,26.4,,,15,,0,
Wynnum West,153.15,-27.4379,20,2021-09-17,18.2,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-17,74.2,27.2,,,5,27,,
Rocklea,152.993,-27.5358,20,2021-09-17,22.8,14.4,5.5,,9.2,21,,
Flinders View,152.774,-27.6528,20,2021-09-17,37.2,24,3.4,0,10.8,19,,
Wynnum,153.158,-27.4296,20,2021-09-17,20,10.4,,0,1.7,,,
South Brisbane,153.032,-27.4848,20,2021-09-17,36.8,24.8,,,14.2,,0,
Springwood,153.136,-27.6125,20,2021-09-17,22.2,16.4,,0,1.7,26,,
Southport,153.402,-27.9612,20,2021-09-17,22.4,17.2,,,1.7,27,,
North Maclean,153.03,-27.7708,20,2021-09-17,36.8,21.6,,,2.5,22,,
Lytton,153.153,-27.4065,20,2021-09-17,30.8,12,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-17,27,19.2,,,0,32,,
Deagon,153.048,-27.3292,20,2021-09-17,27,19.6,3.4,,4.2,27,,
Cannon Hill,153.087,-27.4654,20,2021-09-17,39.6,26,,,9.2,20,,33.2
Brisbane CBD,153.028,-27.4774,20,2021-09-17,34.6,24.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-17,27,19.2,3.4,,2.5,30,,
Upper Humbug,150.4,-27.0908,20,2021-09-17,23.6,19.6,,,0.8,30,-111100,22.7
Miles Airport,0,0,20,2021-09-17,48.4,40.4,,,2.5,34,1.1,49.6
Hopeland,0,0,20,2021-09-17,17.6,14.4,,,0.8,30,1.1,17.8
Coastguard,146.827,-19.2526,20,2021-09-17,38.2,,,,,,,33.8
Environment Park,146.831,-19.2629,20,2021-09-17,47.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-17,38.2,,,,,,,36.2
North Ward,146.807,-19.2509,20,2021-09-17,41,29.2,4.7,0,1.7,,,
