station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-29,18.4,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-29,18.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-29,24.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-29,28.2,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,07,2022-11-29,25.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-29,29.6,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-11-29,27.4,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-11-29,25.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-29,27.6,13.6,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-11-29,39,19.2,3.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,07,2022-11-29,24,18,3,0,11.2,,,
Clinton,151,-24,07,2022-11-29,22.6,16.8,3,0,8.8,,,
Memorial Park,151.2517,-23.8443,07,2022-11-29,,,,-9999000,-12498750,47.7,,
Boyne Island,151.3507,-23.9408,07,2022-11-29,25.6,17.6,5.1,0,3.8,,12.1,
Targinie,151.1055,-23.7744,07,2022-11-29,21.8,16.8,5.1,0,2.5,,,
The Gap,139.4977,-20.7264,07,2022-11-29,25.2,23.2,,1,,,,
North Maclean,153.03,-27.7708,07,2022-11-29,34,22.4,,,6.2,15.4,,
Nambour,152.9397,-26.6429,07,2022-11-29,28.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-29,34,24.4,,,7.5,21.5,,
Flinders View,152.7741,-27.6528,07,2022-11-29,34.8,24.4,3.4,1,10,18.5,,
Southport,153.4024,-27.9612,07,2022-11-29,10.8,24.4,,,6.2,21.5,,
Wynnum West,153.1495,-27.4296,07,2022-11-29,9,12,,-9999000,,,,
Wynnum,153.1581,-27.4296,07,2022-11-29,29.8,12,,1,21.3,,,
Woolloongabba,153.035,-27.4975,07,2022-11-29,43,26,,,22.5,,0.8,
Springwood,153.1359,-27.6125,07,2022-11-29,21.4,20,,1,16.2,18.5,,
South Brisbane,153.0321,-27.4848,07,2022-11-29,36.4,27.6,,,26.2,,1.1,
Rocklea,152.9934,-27.5358,07,2022-11-29,41.6,52,15.7,,15,15.4,,
Mountain Creek,153.1038,-26.6917,07,2022-11-29,30.6,23.2,4.7,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-29,42,28.8,,,12.5,15.4,,37.5
Brisbane CBD,153.0281,-27.4774,07,2022-11-29,34.8,28,7.7,,,,,
Deception Bay,153.0348,-27.1935,07,2022-11-29,33.8,25.6,,,3.8,18.5,,
Deagon,153.0478,-27.3292,07,2022-11-29,29.6,23.6,8.9,,12.5,15.4,,
Lytton,153.1527,-27.4065,07,2022-11-29,32,14.4,,-9999000,,,,
Miles Airport,0,0,07,2022-11-29,21.8,17.2,,,1.2,38.5,1.4,22.4
Hopeland,0,0,07,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-11-29,31.8,24.8,,,,,,
Environment Park,146.83055,-19.26291,07,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,07,2022-11-29,18.2,15.2,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-11-29,15.2,,,,,,,14.9
Coastguard,146.8272,-19.2526,07,2022-11-29,17.4,,,,,,,14.5
Maryborough,152.6894,-25.5159,07,2022-11-29,28.6,19.6,,,,,,
