station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-27,33,22.4,,,,,,
Bluff,149.074,-23.582,06,2023-02-27,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-27,47.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-27,60.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-27,38,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,06,2023-02-27,33.8,22,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-27,29.8,20,,,,,,
Clinton,151,-24,06,2023-02-27,30.6,21.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-27,47.2,16,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-27,36.4,24.4,6,1,7.5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-27,36,23.2,5.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-27,,,,9,5,21.5,,
Boyne Island,151.3507,-23.9408,06,2023-02-27,32,22.8,7.2,0,1.2,,7.4,
Targinie,151.1055,-23.7744,06,2023-02-27,33.4,22.4,7.2,6,12.5,,,
Auckland Point,151.2539,-23.8351,06,2023-02-27,33.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-27,22.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-27,12.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-27,41.4,21.6,,,10,-15383076.9,,
Nambour,152.9397,-26.6429,06,2023-02-27,27.6,18,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-27,27.4,19.2,,,5,1.5,,
Woolloongabba,153.035,-27.4975,06,2023-02-27,29,19.6,,,15,,0,
Wynnum,153.1581,-27.4296,06,2023-02-27,18.2,6.4,,3,13.7,,,
Rocklea,152.9934,-27.5358,06,2023-02-27,21.2,21.2,7.7,,11.2,3.1,,
Southport,153.4024,-27.9612,06,2023-02-27,19,13.6,,,8.8,7.7,,
Springwood,153.1359,-27.6125,06,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,06,2023-02-27,28.2,20,,,18.8,,13.4,
Mountain Creek,153.1038,-26.6917,06,2023-02-27,26.4,18.8,3,,6.2,12.3,,
Flinders View,152.7741,-27.6528,06,2023-02-27,23.6,18,3,0,10,4.6,,
Deception Bay,153.0348,-27.1935,06,2023-02-27,29,19.6,,,8.8,4.6,,
Deagon,153.0478,-27.3292,06,2023-02-27,24.2,18,6.4,,8.8,6.2,,
Cannon Hill,153.0872,-27.4654,06,2023-02-27,30.2,19.2,,,12.5,9.2,,25.5
Brisbane CBD,153.0281,-27.4774,06,2023-02-27,26.4,18.8,4.7,,,,,
Lytton,153.1527,-27.4065,06,2023-02-27,34.2,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-27,25.2,19.6,,,,,,
Miles Airport,0,0,06,2023-02-27,153.6,41.6,,,2.5,24.6,1.2,195.6
Hopeland,0,0,06,2023-02-27,15.8,12.8,,,2.5,24.6,1,15.5
Coastguard,146.8272,-19.2526,06,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2023-02-27,32,23.2,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-27,29.6,,,,,,,21.2
Environment Park,146.83055,-19.26291,06,2023-02-27,29.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-27,-19998,-39996,,,,,,
