station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-06,62,42.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-06,30.6,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-02-06,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-06,50.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-06,56,32.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-06,63,42.8,8.9,,,,,
Emerald,148.1653,-23.5208,05,2022-02-06,30.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-06,0,0,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-06,46.8,22,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-06,54.4,34.4,7.7,0,0,,,
Clinton,151,-24,05,2022-02-06,52,34,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-02-06,49,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-06,56.6,35.6,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-06,50.8,33.6,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-06,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,05,2022-02-06,24,14,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-06,49,26,,,0,,21.5,
Rocklea,152.9934,-27.5358,05,2022-02-06,24.2,12.4,1.3,,1.2,,18.5,
Flinders View,152.7741,-27.6528,05,2022-02-06,40.8,26.4,0.4,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,05,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-06,32.2,28.4,,0,1.2,,18.5,
Southport,153.4024,-27.9612,05,2022-02-06,29.4,25.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-02-06,51,29.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-06,-2222,-4444,,,1.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-06,33.6,23.6,,,0,,16.9,
Lytton,153.1527,-27.4065,05,2022-02-06,36.8,23.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-06,40.8,28.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-06,44.8,29.2,,,1.2,,20,30.6
Deagon,153.0478,-27.3292,05,2022-02-06,26.2,21.2,3.8,,2.5,,20,
Deception Bay,153.1581,-27.4296,05,2022-02-06,45.6,32.4,,,-12498750,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-06,43.8,30.8,3,,1.2,,21.5,
Miles Airport,0,0,05,2022-02-06,19.6,13.2,,,3.8,1.1,24.6,15.6
Hopeland,0,0,05,2022-02-06,19.8,18,,,1.2,0,27.7,17
Environment Park,146.83055,-19.26291,05,2022-02-06,49.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-06,48.2,,,,,,,38.9
North Ward,146.8073,-19.2509,05,2022-02-06,55.6,40,4.7,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-02-06,55.4,,,,,,,39.4
