station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-09,19.2,12,,,,,,
Bluff,149.074,-23.582,19,2022-12-09,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-09,48.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-09,56,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-09,24.6,17.6,3,,,,,
Emerald,148.1653,-23.5208,19,2022-12-09,35.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-09,30,23.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-09,,,,53.8,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-09,42.2,24.8,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-09,33.2,22,7.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,19,2022-12-09,32.4,24.8,10.2,,0,7.5,,
Clinton,151,-24,19,2022-12-09,28.8,22.4,7.2,,1,7.5,,
Auckland Point,151.2539,-23.8351,19,2022-12-09,32.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-09,24.2,17.2,9.8,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-09,33.8,25.6,13.6,,1,0,14.2,
The Gap,139.4977,-20.7264,19,2022-12-09,30.2,14.8,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-09,49,34.4,,41.5,,0,,
Nambour,152.9397,-26.6429,19,2022-12-09,46.4,32.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-09,52.2,32.8,,52.3,,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-12-09,16,15.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-09,35.6,18,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-09,66.2,34,,,,15,0.6,
Southport,153.4024,-27.9612,19,2022-12-09,42,35.6,,36.9,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-09,36,25.6,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-09,52.6,34,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2022-12-09,41.4,32.8,11.5,38.5,,6.2,,
Flinders View,152.7741,-27.6528,19,2022-12-09,48.8,34,2.1,47.7,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2022-12-09,53.2,38.8,4.3,36.9,,5,,
Deagon,153.0478,-27.3292,19,2022-12-09,45,32,8.5,33.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-09,47,32.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-09,50.4,33.6,,38.5,,6.2,,38.9
Deception Bay,153.0348,-27.1935,19,2022-12-09,51.6,34.4,,40,,0,,
Lytton,153.1527,-27.4065,19,2022-12-09,36.6,19.6,,,1,,,
Miles Airport,0,0,19,2022-12-09,28,12,,47.7,,1.2,4.1,33
Toowoomba,151.931893,-27.535158,19,2022-12-09,32.4,19.6,,,,,,
Hopeland,0,0,19,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,19,2022-12-09,15.2,,,,,,,18.2
North Ward,146.8073,-19.2509,19,2022-12-09,20.8,13.2,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-09,17.4,,,,,,,20
Maryborough,152.6894,-25.5159,19,2022-12-09,51.8,36.8,,,,,,
