station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-22,20.6,16.4,,,,,,
Bluff,149.074,-23.582,15,2022-07-22,10.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-22,10.2,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-22,13.8,6.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-22,8.2,4.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-22,10.4,5.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-22,12.6,7.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-22,11.2,7.2,0.8,0,-1388750,,,
Clinton,151,-24,15,2022-07-22,5.8,3.2,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-07-22,6.6,4.4,0,0,1.2,,,
Targinie,151.1055,-23.7744,15,2022-07-22,8.4,3.6,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-07-22,,,,0,2.5,58.5,,
Boat Creek,151.1538,-23.8199,15,2022-07-22,6.8,3.2,0.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-07-22,6.4,3.6,0.1,0,0,,8.6,
Auckland Point,151.2539,-23.8351,15,2022-07-22,8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-22,20.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-22,32.4,26.4,,,25,,5.5,
Mutdapilly,152.6509,-27.7528,15,2022-07-22,13.8,8.8,,,1.2,46.2,,
Wynnum West,153.1495,-27.4296,15,2022-07-22,20.4,4.4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-22,17,13.2,0.4,0,2.5,43.1,,
Rocklea,152.9934,-27.5358,15,2022-07-22,14.8,8.4,6.3,,8.8,30.8,,
Wynnum,153.1581,-27.4296,15,2022-07-22,20.4,4.4,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-07-22,33.2,27.6,,,23.8,,1.7,
Springwood,153.1359,-27.6125,15,2022-07-22,16.6,12,,0,8.8,44.6,,
Southport,153.4024,-27.9612,15,2022-07-22,30.8,16.8,,,2.5,53.8,,
North Maclean,153.03,-27.7708,15,2022-07-22,21.6,18,,,0,52.3,,
Deception Bay,153.1581,-27.4296,15,2022-07-22,39,31.6,,,2.5,50.8,,
Deagon,153.0478,-27.3292,15,2022-07-22,34.8,27.6,7.9,,10,36.9,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-22,28.8,24,5.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-22,31.4,26,,,6.2,49.2,,19.5
Mountain Creek,153.1038,-26.6917,15,2022-07-22,46,37.6,7.3,,2.5,50.8,,
Lytton,153.1527,-27.4065,15,2022-07-22,27.2,11.2,,42,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-22,11.2,9.6,,,,,,
Miles Airport,0,0,15,2022-07-22,4.6,3.6,,,1.2,41.5,0.8,4.5
Hopeland,0,0,15,2022-07-22,4.4,3.2,,,2.5,41.5,1.1,3.8
North Ward,146.8073,-19.2509,15,2022-07-22,23.4,20,2,0,8.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-22,24.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-22,23.6,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,15,2022-07-22,22.2,,,,,,,18.4
