station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-15,27.4,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-10-15,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-15,49.2,31.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-15,42.6,32.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-15,41.8,33.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-15,61.4,36.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-15,35.6,26,,,,,,
Clinton,151,-24,17,2022-10-15,35.4,29.6,8.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-10-15,35.4,28,7.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-15,53.4,28,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-15,34.8,34,12.3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-15,,,,1,1.2,47.7,,
Boat Creek,151.1538,-23.8199,17,2022-10-15,36,30,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-15,39.6,28.8,8.9,0,1.2,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-15,37.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-15,21,16.4,,5,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-15,15,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-15,40.2,19.6,,,2.5,55.4,,
Nambour,152.9397,-26.6429,17,2022-10-15,28.8,21.6,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-15,25,18.8,3,1,5,53.8,,
Wynnum,153.1581,-27.4296,17,2022-10-15,25.6,10.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-15,34.8,38.8,5.5,,5,53.8,,
South Brisbane,153.0321,-27.4848,17,2022-10-15,30.2,22,,,8.8,,0,
Springwood,153.1359,-27.6125,17,2022-10-15,25,26,,0,0,50.8,,
Southport,153.4024,-27.9612,17,2022-10-15,23.2,12,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,17,2022-10-15,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,17,2022-10-15,28,21.2,,,0,52.3,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-15,29,21.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-15,31,22.8,,,0,58.5,,
Deagon,153.0478,-27.3292,17,2022-10-15,28.8,20.8,5.5,,6.2,49.2,,
Cannon Hill,153.0872,-27.4654,17,2022-10-15,30.6,21.6,,,1.2,49.2,,25.4
Mountain Creek,153.1038,-26.6917,17,2022-10-15,42.2,29.6,3.4,,3.8,49.2,,
Lytton,153.1527,-27.4065,17,2022-10-15,40.8,16,,0,,,,
Miles Airport,0,0,17,2022-10-15,8.4,5.6,,,1.2,43.1,1.4,9
Toowoomba,151.931893,-27.535158,17,2022-10-15,30,17.2,,,,,,
Hopeland,0,0,17,2022-10-15,5.4,5.2,,,1.2,43.1,0.6,5.3
North Ward,146.8073,-19.2509,17,2022-10-15,33.6,25.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-15,39.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-15,33.2,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,17,2022-10-15,30.6,,,,,,,26.2
