station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-19,74,81.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-19,25.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-19,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-19,46.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-19,55.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-19,43,30,6.4,,,,,
Emerald,148.1653,-23.5208,02,2022-02-19,33,21.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-19,25.4,19.6,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-19,50.4,21.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-19,30.4,23.2,6,0,2.5,,,
Clinton,151,-24,02,2022-02-19,30.8,24.4,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-19,34,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-19,32.4,24.4,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-02-19,33.4,25.2,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-19,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,02,2022-02-19,38.2,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-19,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-19,55,26,,,7.5,,29.2,
Rocklea,152.9934,-27.5358,02,2022-02-19,30.8,28,4.3,,8.8,,9.2,
Flinders View,152.7741,-27.6528,02,2022-02-19,33.8,25.6,6,0,5,,23.1,
Wynnum,153.1581,-27.4296,02,2022-02-19,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-19,30.4,36.4,,1,8.8,,16.9,
Southport,153.4024,-27.9612,02,2022-02-19,19.2,19.2,,,5,,12.3,
Woolloongabba,153.035,-27.4975,02,2022-02-19,50,28,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-02-19,-2222,-4444,,,11.2,1.1,,
North Maclean,153.03,-27.7708,02,2022-02-19,32.8,22,,,6.2,,13.8,
Lytton,153.1527,-27.4065,02,2022-02-19,35.8,21.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-19,36.4,26.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-19,45.6,28,,,16.2,,10.8,34.2
Deagon,153.0478,-27.3292,02,2022-02-19,29.8,22,7.7,,21.3,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-02-19,33.2,24.4,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-02-19,26.2,19.2,3.8,,2.5,,18.5,
Miles Airport,0,0,02,2022-02-19,66.4,44.4,,,-12498750,2.2,30.8,76.5
Hopeland,0,0,02,2022-02-19,23.2,24.4,,,-12498750,3.3,36.9,22.2
Environment Park,146.83055,-19.26291,02,2022-02-19,28,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-19,28,,,,,,,24.6
North Ward,146.8073,-19.2509,02,2022-02-19,29.6,22.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-19,30,,,,,,,23.2
