station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-08,11,8.4,,,,,,
Bluff,149.074,-23.582,02,2022-07-08,18.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-08,19.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-08,18,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-08,21.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-08,13,9.6,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-08,39.4,11.6,3.4,0,-1388750,,,
Clinton,151,-24,02,2022-07-08,15.6,14.8,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-07-08,17.4,11.2,1.1,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-07-08,6.2,5.6,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-08,,,,0,3.8,29.2,,
Boat Creek,151.1538,-23.8199,02,2022-07-08,17.4,10.8,1.6,1,5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-08,8,7.6,1.1,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,02,2022-07-08,16.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-08,25.4,15.6,,,13.7,,3.4,
Mutdapilly,152.6509,-27.7528,02,2022-07-08,12.4,11.6,,,0,35.4,,
Wynnum West,153.1495,-27.4296,02,2022-07-08,35.2,11.6,,2,,,,
Flinders View,152.7741,-27.6528,02,2022-07-08,13,14,0.5,0,1.2,20,,
Rocklea,152.9934,-27.5358,02,2022-07-08,8,11.2,1.1,,0,35.4,,
Wynnum,153.1581,-27.4296,02,2022-07-08,28.8,11.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-08,15.4,14.8,,,5,,1,
Springwood,153.1359,-27.6125,02,2022-07-08,17.2,25.2,,1,5,24.6,,
Southport,153.4024,-27.9612,02,2022-07-08,9.6,12.8,,,5,27.7,,
North Maclean,153.03,-27.7708,02,2022-07-08,13.4,14.4,,,2.5,24.6,,
Deception Bay,153.1581,-27.4296,02,2022-07-08,17,14,,,1.2,35.4,,
Deagon,153.0478,-27.3292,02,2022-07-08,13.2,12.4,0.8,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-08,15.2,13.2,0.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-08,14.4,13.2,,,3.8,35.4,,12.5
Mountain Creek,153.1038,-26.6917,02,2022-07-08,13.4,13.6,1,,1.2,26.2,,
Lytton,153.1527,-27.4065,02,2022-07-08,13.6,,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-08,16.6,18.8,,,,,,
Miles Airport,0,0,02,2022-07-08,6.4,4.8,,,1.2,35.4,1.3,6.4
Hopeland,0,0,02,2022-07-08,5.8,4.8,,,1.2,40,2,6
North Ward,146.8073,-19.2509,02,2022-07-08,10.4,9.6,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-08,14.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-08,19.8,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,02,2022-07-08,34.8,,,,,,,43.9
