station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-23,46.2,36.8,,,,,,
Bluff,149.074,-23.582,19,2021-01-23,65.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-23,80.2,110.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-23,51,28,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-23,32.4,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-23,48.2,26.8,,,,,,
Clinton,151.222,-23.8701,19,2021-01-23,9.4,7.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-23,60.2,18.4,6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-23,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,19,2021-01-23,34.8,31.2,3.8,11.5,10.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-23,23.8,15.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-23,30.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-23,29.4,17.2,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-23,26,16.4,4.3,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-01-23,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-23,13.6,5.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-23,,,,,0,21,,
Flinders View,152.774,-27.6528,19,2021-01-23,27.8,,1.7,0,2.5,19,,
Rocklea,152.993,-27.5358,19,2021-01-23,18.4,15.6,2.6,,2.5,17,,
Southport,153.402,-27.9612,19,2021-01-23,25.2,18.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,19,2021-01-23,,,,,0.8,24,,
Springwood,153.136,-27.6125,19,2021-01-23,14.4,9.6,,0,0,18,,
South Brisbane,153.032,-27.4848,19,2021-01-23,28.4,20,,,3.3,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-23,25.6,17.6,,,5.8,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-23,17,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-23,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2021-01-23,25.4,18,1.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-23,16.8,7.2,,,,19,,20.5
Lytton,153.153,-27.4065,19,2021-01-23,19.6,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-23,22,,2.6,,0.8,17,,
Hopeland,0,0,19,2021-01-23,15.2,13.6,,,0,32,2.2,15.2
Miles Airport,0,0,19,2021-01-23,20.6,18,,,0,37,0,19.9
Upper Humbug,150.4,-27.0908,19,2021-01-23,16.8,16.4,,,0,32,2.2,15
Lennon Drive,146.826,-19.2589,19,2021-01-23,34.6,,,,,,,37
Coastguard,146.827,-19.2526,19,2021-01-23,42.2,,,,,,,31
Environment Park,146.831,-19.2629,19,2021-01-23,35.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-23,41.4,28,6,0,0.8,,,
