station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-07,49,23.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-07,35.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-07,35.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-07,45.6,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-07,26.2,19.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-07,32.2,19.2,,,,,,
Clinton,151.222,-23.8701,07,2021-02-07,32.6,22.4,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-07,57,29.2,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-02-07,,,,0.5,3.3,8,,
South Gladstone,151.27,-23.8626,07,2021-02-07,25.8,18.4,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-02-07,26,17.6,6,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-02-07,32,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-07,31,20.4,6.8,0,2.5,,,
Targinie,151.105,-23.7744,07,2021-02-07,27.8,20.8,5.1,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-02-07,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-07,26,8.4,,1,,,,
North Maclean,153.03,-27.7708,07,2021-02-07,,,,,1.7,6,,
Flinders View,152.774,-27.6528,07,2021-02-07,0,,6,0,4.2,5,,
Rocklea,152.993,-27.5358,07,2021-02-07,30,22,7.7,,3.3,3,,
Southport,153.402,-27.9612,07,2021-02-07,29.2,18,,,1.7,9,,
Mutdapilly,152.651,-27.7528,07,2021-02-07,,,,,1.7,9,,
Springwood,153.136,-27.6125,07,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,07,2021-02-07,45.8,31.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-07,39,26,,,9.2,,0,
Wynnum,153.158,-27.4296,07,2021-02-07,34.2,13.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,07,2021-02-07,,,,,4.2,5,,
Brisbane CBD,153.028,-27.4774,07,2021-02-07,39.2,27.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-07,30,16,,,4.2,9,,31.9
Lytton,153.153,-27.4065,07,2021-02-07,34.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-07,34,24.4,7.2,,0.8,10,,
Hopeland,0,0,07,2021-02-07,20.8,18,,,9.2,3,3.3,20
Miles Airport,0,0,07,2021-02-07,21.2,21.6,,,10,4,3.3,18.1
Upper Humbug,150.4,-27.0908,07,2021-02-07,22.2,21.2,,,9.2,3,4.4,19.9
Lennon Drive,146.826,-19.2589,07,2021-02-07,20.6,,,,,,,27.7
Coastguard,146.827,-19.2526,07,2021-02-07,19.6,,,,,,,14.1
Environment Park,146.831,-19.2629,07,2021-02-07,22.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-07,21.6,16,0,0,0,,,
