station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-18,14.4,13.2,,,,,,
Bluff,149.074,-23.582,00,2021-03-18,13,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-18,12,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-18,7.2,10.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-18,27.6,17.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-18,17.6,14.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-18,18,14,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-18,8.6,0.4,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,00,2021-03-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,00,2021-03-18,16,16,1.7,0.5,0,,,
Boyne Island,151.351,-23.9408,00,2021-03-18,16.4,12.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-18,16.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-18,20.6,15.6,4.7,1,1.7,,,
Targinie,151.105,-23.7744,00,2021-03-18,21,16,4.3,2,2.5,,,
The Gap,139.498,-20.7264,00,2021-03-18,12.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-18,11.2,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-18,,,,,1.7,9,,
Flinders View,152.774,-27.6528,00,2021-03-18,20,,1.7,0,1.7,8,,
Rocklea,152.993,-27.5358,00,2021-03-18,16.2,11.6,4.7,,7.5,1,,
Southport,153.402,-27.9612,00,2021-03-18,22.6,12.4,,,3.3,5,,
Mutdapilly,152.651,-27.7528,00,2021-03-18,,,,,1.7,8,,
Springwood,153.136,-27.6125,00,2021-03-18,13.8,6,,0,5.8,4,,
South Brisbane,153.032,-27.4848,00,2021-03-18,50.8,28.8,,,7.5,,4.4,
Woolloongabba,153.035,-27.4975,00,2021-03-18,29,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,00,2021-03-18,15,3.2,,1,11.7,,,
Deception Bay,153.035,-27.1935,00,2021-03-18,,,,,5,5,,
Brisbane CBD,153.028,-27.4774,00,2021-03-18,26.4,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-18,16,7.6,,,7.5,6,,17.5
Lytton,153.153,-27.4065,00,2021-03-18,12.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-18,32.6,22.8,3,,0.8,14,,
Hopeland,0,0,00,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-18,4.8,4.8,,,0.8,18,2.2,3.9
Upper Humbug,150.4,-27.0908,00,2021-03-18,2.4,0.8,,,-8332500,-9999000,-111100,1.7
Lennon Drive,146.826,-19.2589,00,2021-03-18,25.6,,,,,,,24.5
Coastguard,146.827,-19.2526,00,2021-03-18,22.8,,,,,,,14.3
Environment Park,146.831,-19.2629,00,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-18,25.6,26.4,7.2,0,0,,,
