station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-23,25.2,20,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-23,48.8,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-12-23,52.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-23,49.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-23,54.4,32.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-23,36.4,31.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2021-12-23,43.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-23,17.2,15.2,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-23,9,16.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-23,21.2,17.2,3.8,0,0,,,
Clinton,151,-24,19,2021-12-23,26,19.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2021-12-23,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-23,28,19.6,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2021-12-23,24,18.4,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-23,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,19,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-23,-2222,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-23,59.2,22.8,,,2.5,,46.2,
Rocklea,152.9934,-27.5358,19,2021-12-23,17.8,16,4.7,,2.5,,35.4,
Flinders View,152.7741,-27.6528,19,2021-12-23,27.6,19.6,-472.8,0,6.2,,44.6,
Wynnum,153.1581,-27.4296,19,2021-12-23,18.8,7.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-23,17.6,18,,0,0,,27.7,
Southport,153.4024,-27.9612,19,2021-12-23,14.2,11.6,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,19,2021-12-23,38,22,,,13.7,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-23,28.2,21.6,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2021-12-23,26.6,19.2,,,2.5,,33.8,
Lytton,153.1527,-27.4065,19,2021-12-23,19.6,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-23,28.8,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-23,28.4,20,,,3.8,,27.7,21.2
Deagon,153.0478,-27.3292,19,2021-12-23,18.2,17.2,4.7,,10,,23.1,
Deception Bay,153.1581,-27.4296,19,2021-12-23,32,21.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,19,2021-12-23,21.4,17.2,4.3,,2.5,,29.2,
Miles Airport,0,0,19,2021-12-23,20,19.2,,,2.5,1.1,56.9,17.6
Hopeland,0,0,19,2021-12-23,18.6,18.4,,,2.5,1.1,63.1,16.1
Environment Park,146.83055,-19.26291,19,2021-12-23,41.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-23,20.2,,,,,,,19.6
North Ward,146.8073,-19.2509,19,2021-12-23,22.6,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2021-12-23,21.6,,,,,,,20.1
