station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-01,29.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-01,65.6,45.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-01,53.4,31.2,,,,,,
Bluff,149.074,-23.582,05,2021-11-01,62.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-01,65.2,47.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-01,36.8,34.8,19.6,,,,,
Emerald,148.165,-23.5208,05,2021-11-01,60.8,41.2,,,,,,
Clinton,151.222,-23.8701,05,2021-11-01,49.4,36,9.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-11-01,57.6,33.6,6.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-01,47.8,28.8,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-01,46.8,36,10.2,0,3.8,,,
Memorial Park,151.252,-23.8443,05,2021-11-01,,,,1,1.2,32,,
Boyne Island,151.351,-23.9408,05,2021-11-01,47.8,36.8,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-11-01,50.8,37.2,13.2,1,16.2,,,
Auckland Point,151.254,-23.8351,05,2021-11-01,49.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-01,40.4,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-01,35,24,,,11.2,,77.8,
Wynnum West,153.15,-27.4379,05,2021-11-01,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-01,34.8,18.8,,,1.2,17,,
Rocklea,152.993,-27.5358,05,2021-11-01,21,12.4,4.7,,5,14,,
Flinders View,152.774,-27.6528,05,2021-11-01,28.4,20.4,2.1,0,8.8,5,,
Wynnum,153.158,-27.4296,05,2021-11-01,19.8,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-01,38.4,24.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,05,2021-11-01,25,16.8,,0,6.2,14,,
Southport,153.402,-27.9612,05,2021-11-01,27.4,27.2,,,3.8,16,,
North Maclean,153.03,-27.7708,05,2021-11-01,27.8,19.6,,,3.8,13,,
Lytton,153.153,-27.4065,05,2021-11-01,20.2,16.8,,2,,,,
Deception Bay,153.035,-27.1935,05,2021-11-01,39.6,26.8,,,3.8,22,,
Deagon,153.048,-27.3292,05,2021-11-01,24.4,20,5.1,,21.3,14,,
Cannon Hill,153.087,-27.4654,05,2021-11-01,39.2,26,,,8.8,16,,29.1
Brisbane CBD,153.028,-27.4774,05,2021-11-01,36,25.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-01,43.6,29.2,3,,0,30,,
Upper Humbug,150.4,-27.0908,05,2021-11-01,14.6,12,,,3.8,-9999000,-111100,14
Miles Airport,0,0,05,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,05,2021-11-01,13.8,10.8,,,3.8,-9999000,1.1,13.9
Coastguard,146.827,-19.2526,05,2021-11-01,24.6,,,,,,,20.5
Environment Park,146.831,-19.2629,05,2021-11-01,,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-01,23.6,,,,,,,20.1
North Ward,146.807,-19.2509,05,2021-11-01,31,28.8,7.2,0,1.2,,,
