station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-22,41.2,34,,,,,,
Bluff,149.074,-23.582,02,2022-09-22,92.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-22,36.2,30,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-22,43.2,32,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-22,34.2,29.2,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-22,49.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-22,24.2,26,,,,,,
Clinton,151,-24,02,2022-09-22,34.4,33.2,9.8,1,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-09-22,38.6,33.6,8.9,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-22,32.6,24,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-22,33,30.8,9.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-22,,,,0,12.5,49.2,,
Auckland Point,151.2539,-23.8351,02,2022-09-22,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-22,34.8,31.6,12.3,0,0,,,
Boyne Island,151.3507,-23.9408,02,2022-09-22,31.2,29.6,7.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,02,2022-09-22,86.4,41.2,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-22,39.2,33.2,3,1,6.2,32.3,,
Rocklea,152.9934,-27.5358,02,2022-09-22,49.4,61.2,9.4,,8.8,21.5,,
North Maclean,153.03,-27.7708,02,2022-09-22,33.8,30.8,,,2.5,24.6,,
South Brisbane,153.0321,-27.4848,02,2022-09-22,42.8,36,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-09-22,26.2,23.6,,0,0,40,,
Southport,153.4024,-27.9612,02,2022-09-22,27.4,20,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,02,2022-09-22,46.2,34,,,7.5,,7.7,
Wynnum,153.1581,-27.4296,02,2022-09-22,24.4,12.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-22,22.4,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-22,51.8,63.6,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-22,36.6,32.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-22,40,32.4,,,5,27.7,,35.2
Deagon,153.0478,-27.3292,02,2022-09-22,34.2,29.2,9.4,,2.5,36.9,,
Lytton,153.1527,-27.4065,02,2022-09-22,35.2,17.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-22,31.2,28,5.1,,0,47.7,,
Deception Bay,153.1581,-27.4296,02,2022-09-22,34,30,,,1.2,52.3,,
Hopeland,0,0,02,2022-09-22,22,31.2,,,1.2,40,1.4,16.9
Toowoomba,151.931893,-27.535158,02,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,02,2022-09-22,17.8,23.2,,,2.5,40,2,15.5
North Ward,146.8073,-19.2509,02,2022-09-22,35.8,33.2,4.7,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-22,39,,,,,,,33.6
Environment Park,146.83055,-19.26291,02,2022-09-22,44.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-22,29,,,,,,,18.8
