station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-08,30,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-08,43.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-08,25.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-08,33.6,20,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-08,22,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-08,32.6,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-02-08,29.2,21.2,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-08,32.8,16,10.2,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-02-08,,,,0.5,5,10,,
South Gladstone,151.27,-23.8626,06,2021-02-08,23.6,17.2,3.4,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-02-08,27.4,19.6,5.5,0.5,3.3,,0,
Auckland Point,151.254,-23.8351,06,2021-02-08,33.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-08,33.8,22,7.2,0,5.8,,,
Targinie,151.105,-23.7744,06,2021-02-08,27.2,21.6,6.4,0.5,3.3,,,
The Gap,139.498,-20.7264,06,2021-02-08,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-08,22.4,15.2,,1,,,,
North Maclean,153.03,-27.7708,06,2021-02-08,,,,,1.7,14,,
Flinders View,152.774,-27.6528,06,2021-02-08,0,,5.5,0,6.7,10,,
Rocklea,152.993,-27.5358,06,2021-02-08,31.2,30.4,5.1,,4.2,19,,
Southport,153.402,-27.9612,06,2021-02-08,34,26,,,0.8,25,,
Mutdapilly,152.651,-27.7528,06,2021-02-08,,,,,5.8,18,,
Springwood,153.136,-27.6125,06,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,06,2021-02-08,39.8,30.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-08,31.8,24,,,17.5,,0,
Wynnum,153.158,-27.4296,06,2021-02-08,0,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2021-02-08,,,,,1.7,28,,
Brisbane CBD,153.028,-27.4774,06,2021-02-08,33,26.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-08,28.4,20,,,4.2,23,,28.6
Lytton,153.153,-27.4065,06,2021-02-08,29.4,16,,4,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-08,38.2,25.2,8.1,,1.7,25,,
Hopeland,0,0,06,2021-02-08,15.6,12.8,,,5,7,2.2,14.5
Miles Airport,0,0,06,2021-02-08,17.2,14.4,,,5.8,16,3.3,16.2
Upper Humbug,150.4,-27.0908,06,2021-02-08,-19998,-39996,,,5,7,-111100,-12498.8
Lennon Drive,146.826,-19.2589,06,2021-02-08,14,,,,,,,16.2
Coastguard,146.827,-19.2526,06,2021-02-08,15.6,,,,,,,12.1
Environment Park,146.831,-19.2629,06,2021-02-08,16.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-08,16.2,12,0,0,0,,,
