station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-19,26,20,,,,,,
Bluff,149.074,-23.582,00,2022-07-19,43,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-19,41.8,25.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-19,41.4,24,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-19,37.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-19,35.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-19,37.2,36,68.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-19,86.4,21.6,7.1,0,-1388750,,,
Clinton,151,-24,00,2022-07-19,22.2,16,2.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-19,20.8,15.2,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-19,17.6,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-19,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,00,2022-07-19,22,15.2,3.2,0,20,,,
Boyne Island,151.3507,-23.9408,00,2022-07-19,17.2,13.6,1.6,0,3.8,,8.5,
Auckland Point,151.2539,-23.8351,00,2022-07-19,21,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-19,24.4,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-19,49,26,,,-12498750,,7.6,
Mutdapilly,152.6509,-27.7528,00,2022-07-19,44.6,18.8,,,-12498750,43.1,,
Wynnum West,153.1495,-27.4296,00,2022-07-19,41,17.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-07-19,25.8,20,-4254.9,-9999000,-12498750,29.2,,
Rocklea,152.9934,-27.5358,00,2022-07-19,34.8,25.6,19.8,,27.5,9.2,,
Wynnum,153.1581,-27.4296,00,2022-07-19,26.4,14.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-07-19,36.2,27.2,,,-12498750,,6.9,
Springwood,153.1359,-27.6125,00,2022-07-19,27.6,35.2,,-9999000,-12498750,13.8,,
Southport,153.4024,-27.9612,00,2022-07-19,18.6,21.6,,,-12498750,21.5,,
North Maclean,153.03,-27.7708,00,2022-07-19,30.2,26,,,-12498750,9.2,,
Deception Bay,153.1581,-27.4296,00,2022-07-19,38,27.2,,,20,13.8,,
Deagon,153.0478,-27.3292,00,2022-07-19,24.2,19.2,7.8,,21.3,4.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-19,31.4,22.8,3.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-19,32.4,23.2,,,22.5,10.8,,25.6
Mountain Creek,153.1038,-26.6917,00,2022-07-19,24.6,18.8,7.4,,-12498750,18.5,,
Lytton,153.1527,-27.4065,00,2022-07-19,42.6,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-19,27.4,22.4,,,,,,
Miles Airport,0,0,00,2022-07-19,11.4,8,,,3.8,40,1.4,11.4
Hopeland,0,0,00,2022-07-19,10.4,8,,,18.8,40,1.2,9.8
North Ward,146.8073,-19.2509,00,2022-07-19,32.4,26,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-19,34.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-07-19,35,,,,,,,33.1
