station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-17,30,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-17,26,18,,,,,,
Bluff,149.074,-23.582,20,2022-03-17,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-17,39.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-17,38,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-17,37.4,24.8,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-03-17,28.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-17,23.4,14.8,7.2,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-17,49.4,15.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-17,30.8,19.6,6,0,2.5,,,
Clinton,151,-24,20,2022-03-17,28.4,19.2,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-17,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-17,39,21.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-17,27.2,19.2,6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-17,,,,1,5,,40,
The Gap,139.4977,-20.7264,20,2022-03-17,25.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-17,4.4,4.8,,11,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-17,70.8,19.2,,,10,,24.6,
Rocklea,152.9934,-27.5358,20,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-17,23.2,15.6,3.4,0,13.7,,23.1,
Wynnum,153.1581,-27.4296,20,2022-03-17,21.2,9.6,,0,5,,,
Springwood,153.1359,-27.6125,20,2022-03-17,24,20.4,,1,1.2,,35.4,
Southport,153.4024,-27.9612,20,2022-03-17,27,21.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-03-17,39.8,22.4,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-17,37.6,22,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-17,22.2,15.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,20,2022-03-17,36.2,13.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-17,32.2,20.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-17,35,22,,,0,,35.4,27
Deagon,153.0478,-27.3292,20,2022-03-17,30.6,20.4,8.5,,21.3,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-03-17,29.6,21.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-17,32,22,5.5,,2.5,,29.2,
Miles Airport,0,0,20,2022-03-17,26.8,16.8,,,5,1.1,33.8,29.2
Hopeland,0,0,20,2022-03-17,16.2,10.8,,,1.2,1.1,33.8,17.4
Environment Park,146.83055,-19.26291,20,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-17,41.2,,,,,,,32.4
North Ward,146.8073,-19.2509,20,2022-03-17,36.8,24.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-17,36.4,,,,,,,34.1
