station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-23,22,16.4,,,,,,
Bluff,149.074,-23.582,11,2021-03-23,29.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-23,25,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-23,7.4,7.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-23,21.2,16,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-23,20.8,12.4,,,,,,
Clinton,151.222,-23.8701,11,2021-03-23,48.4,34.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-23,28.2,17.2,8.9,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-03-23,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,11,2021-03-23,41,29.6,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-03-23,44.2,31.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-23,49.4,34.8,8.5,1.5,0,,,
Targinie,151.105,-23.7744,11,2021-03-23,45.4,32.4,8.1,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-23,28.4,,,48,,,,
Wynnum West,153.15,-27.4379,11,2021-03-23,9.2,0,,-4999500,,,,
North Maclean,153.03,-27.7708,11,2021-03-23,,,,,2.5,15,,
Flinders View,152.774,-27.6528,11,2021-03-23,11.2,,2.1,0,5.8,7,,
Rocklea,152.993,-27.5358,11,2021-03-23,9.2,6.4,3.4,,5,10,,
Southport,153.402,-27.9612,11,2021-03-23,18.8,8.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,11,2021-03-23,,,,,5,8,,
Springwood,153.136,-27.6125,11,2021-03-23,5.4,2.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,11,2021-03-23,35.6,23.2,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-23,23.2,20,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2021-03-23,14.2,1.6,,1.5,6.7,,,
Deception Bay,153.035,-27.1935,11,2021-03-23,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,11,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-23,12.6,6.8,,,5.8,14,,12.8
Lytton,153.153,-27.4065,11,2021-03-23,19,2,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-23,47.4,34.4,9.4,,3.3,10,,
Hopeland,0,0,11,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-23,13.2,14.4,,,-8332500,-9999000,1.1,10.8
Upper Humbug,150.4,-27.0908,11,2021-03-23,17,19.2,,,-8332500,-9999000,-111100,13
Lennon Drive,146.826,-19.2589,11,2021-03-23,19,,,,,,,17.9
Coastguard,146.827,-19.2526,11,2021-03-23,18.6,,,,,,,15.8
Environment Park,146.831,-19.2629,11,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-23,19.6,18.4,6.8,0,0,,,
