station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-26,29.2,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-26,28.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-26,31.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-26,30.6,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,00,2022-11-26,29.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-26,32.4,22,,,,,,
Bluff,149.074,-23.582,00,2022-11-26,16.6,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-11-26,29.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-26,123.8,45.6,81.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-11-26,38.4,25.6,5.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-26,30.2,23.2,4.3,0,7.5,,,
Clinton,151,-24,00,2022-11-26,31,23.2,6.4,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2022-11-26,,,,0,12.5,43.1,,
Boyne Island,151.3507,-23.9408,00,2022-11-26,27.8,20.8,5.5,0,1.2,,10.8,
Targinie,151.1055,-23.7744,00,2022-11-26,35,24.8,5.5,0,1.2,,,
The Gap,139.4977,-20.7264,00,2022-11-26,22,18.8,,1,,,,
North Maclean,153.03,-27.7708,00,2022-11-26,45,29.2,,,5,49.2,,
Nambour,152.9397,-26.6429,00,2022-11-26,40.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-26,62,30,,,5,55.4,,
Flinders View,152.7741,-27.6528,00,2022-11-26,45.8,26.8,1.7,2,11.2,47.7,,
Southport,153.4024,-27.9612,00,2022-11-26,22,28.8,,,17.5,43.1,,
Wynnum West,153.1495,-27.4296,00,2022-11-26,13.4,22.4,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-11-26,44.6,25.6,,26,21.3,,,
Woolloongabba,153.035,-27.4975,00,2022-11-26,65.4,30.8,,,12.5,,1.6,
Springwood,153.1359,-27.6125,00,2022-11-26,32.2,32,,0,5,50.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-26,54,31.6,,,17.5,,2.4,
Rocklea,152.9934,-27.5358,00,2022-11-26,61.8,70,6.8,,6.2,49.2,,
Mountain Creek,153.1038,-26.6917,00,2022-11-26,42,28.8,3,,3.8,43.1,,
Cannon Hill,153.0872,-27.4654,00,2022-11-26,58.8,32.8,,,6.2,46.2,,48.6
Brisbane CBD,153.0281,-27.4774,00,2022-11-26,52.2,30.8,4.3,,,,,
Deception Bay,153.0348,-27.1935,00,2022-11-26,50.8,31.2,,,3.8,58.5,,
Deagon,153.0478,-27.3292,00,2022-11-26,45.2,28,6.4,,8.8,49.2,,
Lytton,153.1527,-27.4065,00,2022-11-26,49.2,26.8,,1,,,,
Miles Airport,0,0,00,2022-11-26,46.8,20.4,,,1.2,46.2,1.8,52.9
Hopeland,0,0,00,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-11-26,48,22.4,,,,,,
Environment Park,146.83055,-19.26291,00,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,00,2022-11-26,34.4,24.8,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-11-26,29,,,,,,,30.8
Coastguard,146.8272,-19.2526,00,2022-11-26,34.8,,,,,,,35
Maryborough,152.6894,-25.5159,00,2022-11-26,54.2,43.6,,,,,,
