station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-01,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-01,16.2,15.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-01,17,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-09-01,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-01,17.2,16,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-01,26.8,21.2,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-09-01,16.6,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-09-01,23.6,23.2,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-09-01,20.8,24.8,6.8,0.5,19.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-01,29.4,12,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-01,19.8,18.4,6.8,0,12.5,,,
Memorial Park,151.252,-23.8443,07,2021-09-01,,,,0.5,13.3,14,,
Boyne Island,151.351,-23.9408,07,2021-09-01,24.2,22.8,5.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-01,25.8,21.2,7.2,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-09-01,22.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-01,39.4,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-01,68,48.8,,,16.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-01,40.8,26.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-01,63.6,38.8,,,8.3,4,,
Rocklea,152.993,-27.5358,07,2021-09-01,42.8,42.8,37,,8.3,7,,
Flinders View,152.774,-27.6528,07,2021-09-01,50.6,45.6,16.6,0,7.5,4,,
Wynnum,153.158,-27.4296,07,2021-09-01,50.2,34,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-09-01,50.8,47.6,,,17.5,,0,
Springwood,153.136,-27.6125,07,2021-09-01,45.6,50.4,,0,3.3,7,,
Southport,153.402,-27.9612,07,2021-09-01,46,62,,,9.2,1,,
North Maclean,153.03,-27.7708,07,2021-09-01,41.2,35.6,,,2.5,1,,
Lytton,153.153,-27.4065,07,2021-09-01,47.6,32.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-09-01,36,35.2,,,7.5,8,,
Deagon,153.048,-27.3292,07,2021-09-01,39,40.4,62.6,,12.5,5,,
Cannon Hill,153.087,-27.4654,07,2021-09-01,57.8,50.8,,,7.5,10,,42.1
Brisbane CBD,153.028,-27.4774,07,2021-09-01,52,52.8,34.9,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-01,30.8,29.6,9.4,,4.2,1,,
Upper Humbug,150.4,-27.0908,07,2021-09-01,20.4,22,,,1.7,8,-111100,20.1
Miles Airport,0,0,07,2021-09-01,22.2,20.8,,,3.3,19,1.1,22.5
Hopeland,0,0,07,2021-09-01,15.4,16.8,,,1.7,8,1.1,15
Coastguard,146.827,-19.2526,07,2021-09-01,24.8,,,,,,,15.8
Environment Park,146.831,-19.2629,07,2021-09-01,7.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-01,28,,,,,,,14.4
North Ward,146.807,-19.2509,07,2021-09-01,23,19.2,5.1,0,0.8,,,
