station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-04,25.2,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-06-04,29.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-04,30.2,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-04,38,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-04,25.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-04,45.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-04,30.8,17.2,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-04,79.6,16,7.1,0,-1388750,,,
Clinton,151,-24,02,2022-06-04,26.8,20,4.1,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-04,22.8,42.8,3.1,1,6.2,,,
Targinie,151.1055,-23.7744,02,2022-06-04,20.6,13.6,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-06-04,,,,1,3.8,36.9,,
Boat Creek,151.1538,-23.8199,02,2022-06-04,22,14.8,3.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-06-04,23.6,17.6,3,0,2.5,,7.5,
Auckland Point,151.2539,-23.8351,02,2022-06-04,33,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-04,37,22.4,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-06-04,29.4,18.4,,,-12498750,26.2,,
Wynnum West,153.1495,-27.4296,02,2022-06-04,25.2,14,,2,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-04,42.8,27.2,,,-12498750,,4.1,
Flinders View,152.7741,-27.6528,02,2022-06-04,32,25.6,-4254.9,-9999000,-12498750,12.3,,
Rocklea,152.9934,-27.5358,02,2022-06-04,28.6,22,-4254.9,,-12498750,23.1,,
Wynnum,153.1581,-27.4296,02,2022-06-04,21.6,10.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-04,34.4,25.2,,,-12498750,,1,
Springwood,153.1359,-27.6125,02,2022-06-04,19.2,18.4,,-9999000,-12498750,29.2,,
Southport,153.4024,-27.9612,02,2022-06-04,16.4,15.6,,,-12498750,24.6,,
North Maclean,153.03,-27.7708,02,2022-06-04,25.2,21.2,,,-12498750,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-04,28.2,21.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-06-04,28.2,19.2,,,-12498750,35.4,,
Deagon,153.0478,-27.3292,02,2022-06-04,25.4,20,-4254.9,,-12498750,27.7,,
Cannon Hill,153.0872,-27.4654,02,2022-06-04,41.4,24,,,-12498750,29.2,,35.8
Mountain Creek,153.1038,-26.6917,02,2022-06-04,23.8,16.8,-4254.9,,-12498750,38.5,,
Lytton,153.1527,-27.4065,02,2022-06-04,54.4,20,,-9999000,,,,
Miles Airport,0,0,02,2022-06-04,15.8,9.6,,,3.8,30.8,1.8,16.4
Hopeland,0,0,02,2022-06-04,11.6,8.4,,,1.2,32.3,2.1,11.1
North Ward,146.8073,-19.2509,02,2022-06-04,26.4,18.4,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-06-04,25.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-06-04,28.2,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,02,2022-06-04,26.8,,,,,,,29.8
