station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-25,30.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-25,32.8,19.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-25,45.8,14,,,,,,
Bluff,149.074,-23.582,06,2021-08-25,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-25,54.6,20.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-25,32.6,22.4,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-08-25,23.6,12.4,,,,,,
Clinton,151.222,-23.8701,06,2021-08-25,22.6,14.8,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-08-25,17.4,16,0.9,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-25,54,16.4,3.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-25,21,14,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-25,,,,0.5,4.2,31,,
Auckland Point,151.254,-23.8351,06,2021-08-25,33.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-25,26,16,2.1,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-08-25,21.8,14.4,1.3,0,2.5,,5.6,
The Gap,139.498,-20.7264,06,2021-08-25,59.8,18.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-25,19,12.4,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-25,24,0.8,,2,,,,
Wynnum,153.158,-27.4296,06,2021-08-25,10.8,6.8,,0,44.2,,,
Woolloongabba,153.035,-27.4975,06,2021-08-25,40,14.4,,,3.3,,0,
Southport,153.402,-27.9612,06,2021-08-25,9.6,8,,,3.3,21,,
Springwood,153.136,-27.6125,06,2021-08-25,10.2,7.2,,0,7.5,15,,
South Brisbane,153.032,-27.4848,06,2021-08-25,21.4,13.2,,,10,,0,
Rocklea,152.993,-27.5358,06,2021-08-25,8.8,6.4,1.7,,0.8,24,,
Cannon Hill,153.087,-27.4654,06,2021-08-25,20,11.6,,,3.3,22,,16
Deception Bay,153.035,-27.1935,06,2021-08-25,20.8,10.8,,,4.2,21,,
Flinders View,152.774,-27.6528,06,2021-08-25,19.4,15.2,2.1,0,16.7,6,,
North Maclean,153.03,-27.7708,06,2021-08-25,16.6,9.2,,,1.7,17,,
Lytton,153.153,-27.4065,06,2021-08-25,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-25,15.8,10,1.7,,0.8,26,,
Mutdapilly,152.651,-27.7528,06,2021-08-25,23.8,10,,,3.3,19,,
Hopeland,0,0,06,2021-08-25,6,4.8,,,0.8,16,1.1,7
Upper Humbug,150.4,-27.0908,06,2021-08-25,5.6,4.8,,,0.8,16,-111100,5.8
Miles Airport,0,0,06,2021-08-25,6.8,4.8,,,0.8,21,1.1,7.2
Environment Park,146.831,-19.2629,06,2021-08-25,38.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-25,36,22,0.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-25,33.2,,,,,,,25.9
Lennon Drive,146.826,-19.2589,06,2021-08-25,30.8,,,,,,,25.2
