station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-01,53.2,50.8,,,,,,
Bluff,149.074,-23.582,17,2020-12-01,67.4,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-01,44.6,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-01,61.4,26.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-01,50.4,33.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-01,53,24.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-01,27,19.2,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-01,51.6,24.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-01,,,,1.5,5,13,,
South Gladstone,151.27,-23.8626,17,2020-12-01,29.2,15.2,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-01,21.4,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-01,37,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-01,25.8,18,4.7,0,1.7,,,
Targinie,151.105,-23.7744,17,2020-12-01,26.6,18.8,4.7,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-01,46.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,17,2020-12-01,29.6,12.8,,0,,,,
North Maclean,153.03,-27.7708,17,2020-12-01,,,,,2.5,39,,
Flinders View,152.774,-27.6528,17,2020-12-01,60.6,,7.2,0,5.8,41,,
Rocklea,152.993,-27.5358,17,2020-12-01,42.4,32.4,10.2,,3.3,33,,
Southport,153.402,-27.9612,17,2020-12-01,49.6,32,,,0,25,,
Mutdapilly,152.651,-27.7528,17,2020-12-01,,,,,2.5,51,,
Springwood,153.136,-27.6125,17,2020-12-01,43.6,29.2,,0,0,29,,
South Brisbane,153.032,-27.4848,17,2020-12-01,68.6,40.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-01,52.6,37.6,,,17.5,,0,
Wynnum,153.158,-27.4296,17,2020-12-01,39.2,21.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,17,2020-12-01,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,17,2020-12-01,56,40,8.1,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-01,28.6,20,,,,25,,38.8
Lytton,153.153,-27.4065,17,2020-12-01,43,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-01,57,,8.9,,2.5,23,,
Hopeland,0,0,17,2020-12-01,58.4,96.4,,,0.8,47,2.2,41.9
Miles Airport,0,0,17,2020-12-01,59.2,81.6,,,0.8,53,1.1,49.2
Upper Humbug,150.4,-27.0908,17,2020-12-01,85.6,135.6,,,0.8,47,2.2,64
Lennon Drive,146.826,-19.2589,17,2020-12-01,28.2,,,,,,,32.6
Coastguard,146.827,-19.2526,17,2020-12-01,26.6,,,,,,,21.2
Environment Park,146.831,-19.2629,17,2020-12-01,41.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-01,27,19.2,3,0,0,,,
