station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-08,26.8,13.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-08,16.6,10.8,,,,,,
Bluff,149.074,-23.582,03,2021-04-08,9.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-08,14,12,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-08,32.2,18.4,10.6,,,,,
Emerald,148.165,-23.5208,03,2021-04-08,15.2,10.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-08,15.8,9.6,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-04-08,23.6,35.6,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-08,16.8,0,4.7,0,5,,,
Targinie,151.105,-23.7744,03,2021-04-08,22,10.4,4.3,0.5,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-04-08,,,,0.5,1.7,10,,
Auckland Point,151.254,-23.8351,03,2021-04-08,16.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-08,22.4,10.4,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-04-08,13.8,8,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-04-08,19.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-08,4.6,3.2,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-04-08,7.8,2.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,03,2021-04-08,28.2,14,,,3.3,,0,
Southport,153.402,-27.9612,03,2021-04-08,13.2,7.2,,,0,16,,
Springwood,153.136,-27.6125,03,2021-04-08,9.4,6.8,,0,1.7,9,,
South Brisbane,153.032,-27.4848,03,2021-04-08,21.8,14.4,,,1.7,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-08,10.2,5.6,1.7,,1.7,10,,
Cannon Hill,153.087,-27.4654,03,2021-04-08,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,03,2021-04-08,,,,,0.8,14,,
Flinders View,152.774,-27.6528,03,2021-04-08,14.2,,1.7,0,1.7,13,,
North Maclean,153.03,-27.7708,03,2021-04-08,,,,,0.8,16,,
Lytton,153.153,-27.4065,03,2021-04-08,19.2,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-08,25.2,17.2,1.7,,0,14,,
Mutdapilly,152.651,-27.7528,03,2021-04-08,,,,,0,16,,
Hopeland,0,0,03,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-08,13.8,6,,,-8332500,-9999000,-111100,18.5
Miles Airport,0,0,03,2021-04-08,6.8,4,,,-8332500,-9999000,2.2,7.2
North Ward,146.807,-19.2509,03,2021-04-08,18,16,2.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-08,18.2,,,,,,,14.6
Lennon Drive,146.826,-19.2589,03,2021-04-08,23.2,,,,,,,37.2
