station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-04,34.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-04,45.2,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-04,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-04,33,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-04,33.8,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-04,23.6,18,8.9,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-04,25.4,23.2,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-04,13.2,25.2,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-04,25.4,20.8,11.9,0,1.2,,,
Clinton,151,-24,00,2022-01-04,27.8,22.4,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-04,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-04,27,21.2,17.9,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-01-04,32.2,25.6,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-04,,,,1,2.5,,55.4,
The Gap,139.4977,-20.7264,00,2022-01-04,32.6,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-04,8.6,1.2,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-04,28.8,14.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,00,2022-01-04,13,12.4,3,,0,,24.6,
Flinders View,152.7741,-27.6528,00,2022-01-04,22.2,15.6,0.9,0,0,,26.2,
Wynnum,153.1581,-27.4296,00,2022-01-04,9.4,4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-04,13.6,13.2,,1,0,,24.6,
Southport,153.4024,-27.9612,00,2022-01-04,9.4,7.6,,,0,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-01-04,38.6,18.4,,,0,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-04,22.6,15.6,,,2.5,0,,
North Maclean,153.03,-27.7708,00,2022-01-04,22.2,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,00,2022-01-04,28,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-04,22.6,16,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-04,23.8,16,,,0,,26.2,17.2
Deagon,153.0478,-27.3292,00,2022-01-04,16.6,13.2,3.4,,0,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-01-04,21.8,16,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-01-04,22.8,16,3,,1.2,,23.1,
Miles Airport,0,0,00,2022-01-04,18.2,12.8,,,3.8,1.1,44.6,20.6
Hopeland,0,0,00,2022-01-04,13.4,10.8,,,1.2,1.1,47.7,13.9
Environment Park,146.83055,-19.26291,00,2022-01-04,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-04,23,,,,,,,20.2
North Ward,146.8073,-19.2509,00,2022-01-04,27,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-04,24.6,,,,,,,20.4
