station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-14,36,26.4,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-14,40,22,,,,,,
Bluff,149.074,-23.582,12,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-14,46.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-14,59.6,28,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-14,40.4,26.4,7.7,,,,,
Emerald,148.1653,-23.5208,12,2021-12-14,39.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-14,30.8,20.4,5.1,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-14,11,18.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-14,32.6,22,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2021-12-14,37,23.2,6.8,2,6.2,,,
Auckland Point,151.2539,-23.8351,12,2021-12-14,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-14,36.2,23.2,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,12,2021-12-14,35.8,23.6,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-14,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,12,2021-12-14,42.2,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-14,16.2,4.4,,7,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-14,42.6,24.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,12,2021-12-14,24.6,17.6,5.1,,1.2,,29.2,
Flinders View,152.7741,-27.6528,12,2021-12-14,35.8,25.6,5.5,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,12,2021-12-14,19.6,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2021-12-14,31.6,22.4,,0,2.5,,35.4,
Southport,153.4024,-27.9612,12,2021-12-14,26,20.4,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,12,2021-12-14,56.4,29.6,,,23.8,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-14,45.8,27.6,,,17.5,0,,
North Maclean,153.03,-27.7708,12,2021-12-14,30,22.4,,,-12498750,,26.2,
Lytton,153.1527,-27.4065,12,2021-12-14,27.4,15.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-14,38,28,6,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-14,41.4,28.4,,,3.8,,36.9,32.6
Deagon,153.0478,-27.3292,12,2021-12-14,25.4,22,5.5,,12.5,,30.8,
Deception Bay,153.1581,-27.4296,12,2021-12-14,35,25.6,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,12,2021-12-14,36.6,25.2,4.3,,1.2,,33.8,
Miles Airport,0,0,12,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,12,2021-12-14,14.4,12.8,,,0,1.1,38.5,15.8
Environment Park,146.83055,-19.26291,12,2021-12-14,56.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-14,40,,,,,,,38.6
North Ward,146.8073,-19.2509,12,2021-12-14,44,30.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2021-12-14,42.2,,,,,,,36.4
