station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-31,22.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-31,25.4,16,,,,,,
Bluff,149.074,-23.582,22,2021-12-31,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-31,32.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-31,35.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-31,27.2,18,6,,,,,
Emerald,148.1653,-23.5208,22,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-31,24,16.8,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-31,8,16,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-31,35.2,24,6.4,0,0,,,
Clinton,151,-24,22,2021-12-31,36.8,24.8,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-31,36,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-31,39.4,25.6,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2021-12-31,38.2,26.4,10.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-31,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,22,2021-12-31,27,18.4,,6,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-31,18,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-31,25.4,15.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,22,2021-12-31,13,6.4,8.9,,3.8,,21.5,
Flinders View,152.7741,-27.6528,22,2021-12-31,27.2,20,3,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,22,2021-12-31,18.8,6.8,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-31,18.4,11.6,,1,0,,23.1,
Southport,153.4024,-27.9612,22,2021-12-31,24.8,15.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,22,2021-12-31,40.8,24,,,10,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-31,31,22.8,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2021-12-31,25.2,19.2,,,2.5,,20,
Lytton,153.1527,-27.4065,22,2021-12-31,21,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-31,30.4,23.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-31,34.4,25.2,,,3.8,,20,21.9
Deagon,153.0478,-27.3292,22,2021-12-31,20,18,10.6,,10,,15.4,
Deception Bay,153.1581,-27.4296,22,2021-12-31,35.8,25.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2021-12-31,42.4,29.2,9.8,,1.2,,20,
Miles Airport,0,0,22,2021-12-31,13.8,11.2,,,3.8,1.1,26.2,13.4
Hopeland,0,0,22,2021-12-31,12.6,12,,,3.8,1.1,30.8,11.5
Environment Park,146.83055,-19.26291,22,2021-12-31,21,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-31,20.4,,,,,,,19.5
North Ward,146.8073,-19.2509,22,2021-12-31,27,23.2,2.1,0,7.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-31,22.4,,,,,,,19.1
