station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-02,29.2,18.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-02,19.4,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-02,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-02,31.8,18,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-02,36.6,24,6,,,,,
Emerald,148.165,-23.5208,07,2021-07-02,19.8,17.2,,,,,,
Clinton,151.222,-23.8701,07,2021-07-02,34.6,25.6,7.2,0.5,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-07-02,29.2,19.6,5.1,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-02,47.6,18.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-02,34.4,24.8,7.7,0.5,5.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-02,,,,2.5,7.5,17,,
Auckland Point,151.254,-23.8351,07,2021-07-02,35.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-02,40.8,26.8,10.6,0.5,15,,,
Boyne Island,151.351,-23.9408,07,2021-07-02,32.4,24.8,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,07,2021-07-02,15,8.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-02,34.2,34.4,20.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-02,20.8,15.2,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-02,23,17.6,,4,16.7,,,
Woolloongabba,153.035,-27.4975,07,2021-07-02,39.8,38,,,16.7,,0,
Southport,153.402,-27.9612,07,2021-07-02,16.2,16,,,2.5,21,,
Springwood,153.136,-27.6125,07,2021-07-02,18.4,19.2,,0,10.8,0,,
South Brisbane,153.032,-27.4848,07,2021-07-02,40.6,39.6,,,17.5,,5.6,
Rocklea,152.993,-27.5358,07,2021-07-02,19.2,22.4,15.3,,5,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-02,37.4,37.2,,,10.8,0,,22.6
Deception Bay,153.035,-27.1935,07,2021-07-02,25.8,22.8,,,10,3,,
Flinders View,152.774,-27.6528,07,2021-07-02,26.2,24.4,5.5,0,9.2,1,,
North Maclean,153.03,-27.7708,07,2021-07-02,25.8,27.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-02,34.8,22,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-02,41.2,29.2,6.8,,2.5,21,,
Mutdapilly,152.651,-27.7528,07,2021-07-02,25.4,16.4,,,1.7,14,,
Hopeland,0,0,07,2021-07-02,6.6,7.6,,,0.8,11,1.1,5
Upper Humbug,150.4,-27.0908,07,2021-07-02,9.8,10.8,,,0.8,11,-111100,7.8
Miles Airport,0,0,07,2021-07-02,8.6,9.2,,,1.7,18,1.1,7.4
Environment Park,146.831,-19.2629,07,2021-07-02,57.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-02,45.4,32,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-02,44.8,,,,,,,35.2
Lennon Drive,146.826,-19.2589,07,2021-07-02,50.2,,,,,,,42.4
