station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-24,21.2,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-03-24,19.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-24,19.2,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-24,11.8,11.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-24,27.8,15.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-24,21.6,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-03-24,37.6,20.8,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-24,33.2,12,4.7,0,5.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-24,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,15,2021-03-24,18.6,14,1.7,0.5,5,,,
Boyne Island,151.351,-23.9408,15,2021-03-24,28.8,19.6,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,15,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-24,32.8,20,3.4,1.5,1.7,,,
Targinie,151.105,-23.7744,15,2021-03-24,28.2,20.4,2.1,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-24,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-24,11,4.4,,1,,,,
North Maclean,153.03,-27.7708,15,2021-03-24,,,,,0,23,,
Flinders View,152.774,-27.6528,15,2021-03-24,16.2,,3,0,0.8,23,,
Rocklea,152.993,-27.5358,15,2021-03-24,13.8,10.4,1.3,,0.8,22,,
Southport,153.402,-27.9612,15,2021-03-24,16.4,13.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,15,2021-03-24,,,,,0,21,,
Springwood,153.136,-27.6125,15,2021-03-24,15,10,,0,2.5,22,,
South Brisbane,153.032,-27.4848,15,2021-03-24,31,20.8,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-24,27,16.8,,,14.2,,0,
Wynnum,153.158,-27.4296,15,2021-03-24,17.6,10.4,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,15,2021-03-24,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,15,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-24,14.4,7.2,,,1.7,28,,15.4
Lytton,153.153,-27.4065,15,2021-03-24,11.2,4,,1.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-24,36,23.6,10.6,,5.8,15,,
Hopeland,0,0,15,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-24,9,7.6,,,0.8,28,1.1,7.8
Upper Humbug,150.4,-27.0908,15,2021-03-24,9.6,8.4,,,-8332500,-9999000,-111100,9
Lennon Drive,146.826,-19.2589,15,2021-03-24,18,,,,,,,9.5
Coastguard,146.827,-19.2526,15,2021-03-24,17.4,,,,,,,15.8
Environment Park,146.831,-19.2629,15,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-24,18.4,17.6,5.5,0,0,,,
