station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-16,36.2,25.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-16,66.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-16,49.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-16,49,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-16,46.6,33.2,6.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-16,31.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-16,43.4,21.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-16,,,,38.5,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-16,62.4,26,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-16,35.4,20.4,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-16,31.4,20,-472.8,,2,5,,
Clinton,151,-24,12,2022-12-16,31.6,19.2,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,12,2022-12-16,40,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-16,26.2,16.4,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,12,2022-12-16,29.2,18,5.5,,0,1.2,15.4,
The Gap,139.4977,-20.7264,12,2022-12-16,21.2,10.4,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-16,34.8,23.2,,32.3,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-16,28.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-16,44.8,23.2,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-16,9.8,10.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-16,23.2,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-16,49.6,24.8,,,,21.3,0.9,
Southport,153.4024,-27.9612,12,2022-12-16,24.4,20,,36.9,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-16,24.8,16,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-16,38,24.8,,,,10,0,
Rocklea,152.9934,-27.5358,12,2022-12-16,33.2,30.8,5.1,29.2,,5,,
Flinders View,152.7741,-27.6528,12,2022-12-16,33.4,22.4,3.8,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,12,2022-12-16,30.4,22,3.4,23.1,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-16,31.2,22,4.7,30.8,,12.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-16,34.6,23.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-16,37,23.6,,35.4,,3.8,,35.1
Deception Bay,153.0348,-27.1935,12,2022-12-16,33.6,22.8,,35.4,,0,,
Lytton,153.1527,-27.4065,12,2022-12-16,24.6,14.4,,,1,,,
Miles Airport,0,0,12,2022-12-16,36.6,14,,35.4,,1.2,0.9,43.5
Toowoomba,151.931893,-27.535158,12,2022-12-16,31.2,31.2,,,,,,
Hopeland,0,0,12,2022-12-16,18.6,11.2,,32.3,,1.2,0.9,21.2
Lennon Drive,146.8264,-19.2589,12,2022-12-16,27,,,,,,,-12498.8
North Ward,146.8073,-19.2509,12,2022-12-16,31,27.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-16,29.6,,,,,,,30.2
Maryborough,152.6894,-25.5159,12,2022-12-16,34.8,30,,,,,,
