station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-01,34.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-01,34.4,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-02-01,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-01,24.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-01,27.4,18,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-01,29.8,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-01,32,18.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-01,16.8,14.4,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-01,60,20,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-01,20,16.8,3.8,0,0,,,
Clinton,151,-24,17,2022-02-01,28.4,20.4,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-01,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-01,27.2,18.8,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-01,-2222,-4444,3.8,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-01,,,,-9999000,-12498750,,30.8,
The Gap,139.4977,-20.7264,17,2022-02-01,35,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-01,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-01,40,21.6,,,5,,52.3,
Rocklea,152.9934,-27.5358,17,2022-02-01,22.8,22.4,9.8,,3.8,,46.2,
Flinders View,152.7741,-27.6528,17,2022-02-01,30,21.6,6.4,0,11.2,,53.8,
Wynnum,153.1581,-27.4296,17,2022-02-01,24.6,11.6,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-01,27.2,26.8,,1,1.2,,56.9,
Southport,153.4024,-27.9612,17,2022-02-01,23.6,20.4,,,2.5,,50.8,
Woolloongabba,153.035,-27.4975,17,2022-02-01,39,22.4,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-01,31.4,21.6,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-02-01,25.6,18,,,2.5,,52.3,
Lytton,153.1527,-27.4065,17,2022-02-01,22.6,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-01,32.8,22.8,9.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-01,41.4,22.4,,,3.8,,41.5,30.1
Deagon,153.0478,-27.3292,17,2022-02-01,17.6,16.8,11.5,,7.5,,35.4,
Deception Bay,153.1581,-27.4296,17,2022-02-01,31.6,23.6,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-02-01,30,22.4,7.7,,1.2,,24.6,
Miles Airport,0,0,17,2022-02-01,76.8,20.8,,,2.5,1.1,40,81.2
Hopeland,0,0,17,2022-02-01,19.4,17.2,,,1.2,0,43.1,20.1
Environment Park,146.83055,-19.26291,17,2022-02-01,21.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-01,16.2,,,,,,,14
North Ward,146.8073,-19.2509,17,2022-02-01,25.8,16.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-01,17.6,,,,,,,13.9
