station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-24,20.2,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-03-24,19,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-24,19,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-24,12.4,10.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-24,27.6,14.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-24,22,14.8,,,,,,
Clinton,151.222,-23.8701,18,2021-03-24,36.6,19.6,4.7,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-24,32.4,11.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-24,,,,3,14.2,10,,
South Gladstone,151.27,-23.8626,18,2021-03-24,19.2,16,2.6,0.5,10.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-24,29.4,20,-472.8,1,2.5,,0,
Auckland Point,151.254,-23.8351,18,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-24,31.8,19.6,5.5,1.5,2.5,,,
Targinie,151.105,-23.7744,18,2021-03-24,27.2,19.6,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,18,2021-03-24,11.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-24,11.2,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-24,,,,,0.8,24,,
Flinders View,152.774,-27.6528,18,2021-03-24,16.2,,2.1,0,1.7,22,,
Rocklea,152.993,-27.5358,18,2021-03-24,13.6,10.4,2.6,,1.7,24,,
Southport,153.402,-27.9612,18,2021-03-24,15.6,13.6,,,4.2,17,,
Mutdapilly,152.651,-27.7528,18,2021-03-24,,,,,0,24,,
Springwood,153.136,-27.6125,18,2021-03-24,14.2,9.6,,0,6.7,18,,
South Brisbane,153.032,-27.4848,18,2021-03-24,30.2,19.6,,,16.7,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-24,30,15.6,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2021-03-24,16.8,9.6,,2.5,8.3,,,
Deception Bay,153.035,-27.1935,18,2021-03-24,,,,,4.2,17,,
Brisbane CBD,153.028,-27.4774,18,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-24,13.2,6,,,4.2,26,,15.4
Lytton,153.153,-27.4065,18,2021-03-24,9,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-24,32.8,22,4.3,,3.3,17,,
Hopeland,0,0,18,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-24,8.6,7.6,,,0,30,1.1,7.4
Upper Humbug,150.4,-27.0908,18,2021-03-24,9.4,8.4,,,-8332500,-9999000,2.2,8.8
Lennon Drive,146.826,-19.2589,18,2021-03-24,18.2,,,,,,,9.8
Coastguard,146.827,-19.2526,18,2021-03-24,17.6,,,,,,,15.8
Environment Park,146.831,-19.2629,18,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-24,18.8,18.4,5.5,0,0,,,
