station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-07,46.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-07,30.2,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-07,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-07,45.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-07,45.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-07,43,30.8,7.2,,,,,
Emerald,148.1653,-23.5208,04,2022-02-07,33.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-07,0,0,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-07,40.8,16,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-07,42.8,27.2,7.7,0,0,,,
Clinton,151,-24,04,2022-02-07,40.4,26.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-07,40,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-07,44.8,28.4,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-07,39.2,26.4,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-07,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,04,2022-02-07,19.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-07,41.4,22,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,04,2022-02-07,21.2,18,3.4,,3.8,,12.3,
Flinders View,152.7741,-27.6528,04,2022-02-07,30.4,21.2,0.9,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,04,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-07,22.4,21.2,,0,2.5,,13.8,
Southport,153.4024,-27.9612,04,2022-02-07,21.8,16.4,,,0,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-02-07,35.4,23.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-07,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-07,28,20.4,,,1.2,,13.8,
Lytton,153.1527,-27.4065,04,2022-02-07,28.6,20.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-07,32,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-07,35,24.4,,,5,,16.9,22.6
Deagon,153.0478,-27.3292,04,2022-02-07,21.8,18,5.5,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-02-07,37,26.4,,,0,,0,
Mountain Creek,153.1038,-26.6917,04,2022-02-07,36,26.8,3.4,,1.2,,16.9,
Miles Airport,0,0,04,2022-02-07,16.4,11.2,,,5,1.1,20,13.1
Hopeland,0,0,04,2022-02-07,16.4,13.6,,,1.2,0,20,15.1
Environment Park,146.83055,-19.26291,04,2022-02-07,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-07,41.8,,,,,,,33.1
North Ward,146.8073,-19.2509,04,2022-02-07,45.2,32.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-07,43.2,,,,,,,31.8
