station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-19,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-19,27.6,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-03-19,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-19,40.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-19,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-19,38,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,18,2022-03-19,31.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-19,28.2,17.2,8.9,25,18.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-19,70,20.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-19,36.4,24.4,8.9,0,0,,,
Clinton,151,-24,18,2022-03-19,35.8,24.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-03-19,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-19,41.2,26,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-19,36.6,24.8,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-19,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,18,2022-03-19,24.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-19,3.2,3.2,,13,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-19,40.8,20,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,18,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-19,28.2,20.8,2.6,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,18,2022-03-19,19.8,8.8,,0,5,,,
Springwood,153.1359,-27.6125,18,2022-03-19,19.4,20.8,,1,1.2,,36.9,
Southport,153.4024,-27.9612,18,2022-03-19,25.8,18.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-03-19,39.8,25.6,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-19,38.8,26,,,12.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-19,27.8,20.4,,,0,,32.3,
Lytton,153.1527,-27.4065,18,2022-03-19,48.4,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-19,36.2,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-19,39.6,26.4,,,0,,35.4,28.6
Deagon,153.0478,-27.3292,18,2022-03-19,36,24.4,4.7,,17.5,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-03-19,36.4,25.6,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-19,36.8,25.2,4.3,,2.5,,33.8,
Miles Airport,0,0,18,2022-03-19,22.2,15.2,,,1.2,1.1,40,21.7
Hopeland,0,0,18,2022-03-19,17.6,14,,,0,1.1,38.5,16.9
Environment Park,146.83055,-19.26291,18,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-19,33.4,,,,,,,27.5
North Ward,146.8073,-19.2509,18,2022-03-19,35.4,25.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-19,34.6,,,,,,,29.2
