station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-23,33.2,20,,,,,,
Bluff,149.074,-23.582,15,2023-02-23,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-23,42.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-23,42.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-23,43.6,30,8.1,,,,,
Emerald,148.1653,-23.5208,15,2023-02-23,31.6,22,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-23,25,18.8,,,,,,
Clinton,151,-24,15,2023-02-23,29.6,21.6,1.7,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-23,40.2,15.6,87.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-23,36.2,24.8,6.8,4,5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-23,35.8,24,7.2,0,7.5,,,
Memorial Park,151.2517,-23.8443,15,2023-02-23,,,,3,3.8,27.7,,
Boyne Island,151.3507,-23.9408,15,2023-02-23,31.8,22.8,7.7,0,0,,6.4,
Targinie,151.1055,-23.7744,15,2023-02-23,34.6,22.8,8.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-23,32,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-23,19.4,13.6,,2,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-23,16.2,8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-23,39,20.8,,,2.5,26.2,,
Nambour,152.9397,-26.6429,15,2023-02-23,28.4,20.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-23,28.6,22,,,0,27.7,,
Woolloongabba,153.035,-27.4975,15,2023-02-23,37,25.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,15,2023-02-23,20.6,8.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-23,28.8,27.2,4.7,,5,20,,
Southport,153.4024,-27.9612,15,2023-02-23,21.6,14.8,,,2.5,24.6,,
Springwood,153.1359,-27.6125,15,2023-02-23,16.6,11.2,,0,0,23.1,,
South Brisbane,153.0321,-27.4848,15,2023-02-23,36,25.6,,,11.2,,13.8,
Mountain Creek,153.1038,-26.6917,15,2023-02-23,33,24,3.4,,2.5,23.1,,
Flinders View,152.7741,-27.6528,15,2023-02-23,27.8,20,3,0,5,24.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-23,-19998,-39996,,,0,20,,
Deagon,153.0478,-27.3292,15,2023-02-23,32.8,22.8,5.5,,7.5,20,,
Cannon Hill,153.0872,-27.4654,15,2023-02-23,33.6,24.4,,,2.5,24.6,,29.8
Brisbane CBD,153.0281,-27.4774,15,2023-02-23,31.8,23.6,3,,,,,
Lytton,153.1527,-27.4065,15,2023-02-23,-19998,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-23,29.2,21.2,,,,,,
Miles Airport,0,0,15,2023-02-23,35.8,18,,,1.2,30.8,0.3,41.8
Hopeland,0,0,15,2023-02-23,19,13.6,,,1.2,-15383076.9,0.9,20
Coastguard,146.8272,-19.2526,15,2023-02-23,26.2,,,,,,,17.9
North Ward,146.8073,-19.2509,15,2023-02-23,24.6,18,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-23,23,,,,,,,19.5
Environment Park,146.83055,-19.26291,15,2023-02-23,24,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-23,25.4,19.6,,,,,,
