station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-20,35.8,25.6,,,,,,
Bluff,149.074,-23.582,03,2022-11-20,50.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-20,50.8,33.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-20,51.8,39.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-20,42.4,34.8,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-20,43,32,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-20,47.6,30.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-11-20,,,,43.1,0,0,,
South Gladstone,151.2705,-23.8626,03,2022-11-20,38.6,28.4,9.4,,0,0,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-20,33.4,19.6,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,03,2022-11-20,32.4,24,10.2,,0,0,,
Clinton,151,-24,03,2022-11-20,36.2,26.4,6.8,,0,5,,
Auckland Point,151.2539,-23.8351,03,2022-11-20,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-11-20,51.2,29.2,8.5,,0,11.2,,
Boyne Island,151.3507,-23.9408,03,2022-11-20,38.4,25.6,10.6,,0,0,9.6,
The Gap,139.4977,-20.7264,03,2022-11-20,56.6,50.4,,,31,,,
Nambour,152.9397,-26.6429,03,2022-11-20,30.8,22.4,,,,,,
North Maclean,153.03,-27.7708,03,2022-11-20,38.4,25.6,,21.5,,3.8,,
Flinders View,152.7741,-27.6528,03,2022-11-20,39.8,30.4,3.4,23.1,2,7.5,,
Rocklea,152.9934,-27.5358,03,2022-11-20,46.6,49.6,11.1,29.2,,8.8,,
South Brisbane,153.0321,-27.4848,03,2022-11-20,39.8,28.8,,,,7.5,2.3,
Springwood,153.1359,-27.6125,03,2022-11-20,30,24,,1.5,1,16.2,,
Southport,153.4024,-27.9612,03,2022-11-20,22.4,19.2,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-11-20,48,28.4,,,,5,0.7,
Wynnum,153.1581,-27.4296,03,2022-11-20,44.6,20,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-11-20,10.8,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-20,46.6,37.2,,33.8,,5,,
Lytton,153.1527,-27.4065,03,2022-11-20,60.2,20.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-20,38.6,28.8,6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-20,35.4,25.6,,40,,1.2,,
Deagon,153.0478,-27.3292,03,2022-11-20,34,24.4,8.1,33.8,,2.5,,
Cannon Hill,153.0872,-27.4654,03,2022-11-20,43.2,27.2,,32.3,,2.5,,41.5
Maryborough,152.6894,-25.5159,03,2022-11-20,35.6,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,03,2022-11-20,69.6,42.4,3,35.4,,0,,
Toowoomba,151.931893,-27.535158,03,2022-11-20,44.8,37.6,,,,,,
Miles Airport,0,0,03,2022-11-20,35.6,29.2,,43.1,,-12498750,2,35.6
Hopeland,0,0,03,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,03,2022-11-20,30.6,20.8,3,,0,0,,
Environment Park,146.83055,-19.26291,03,2022-11-20,24.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-20,24.4,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,03,2022-11-20,22.4,,,,,,,20.8
